"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
0.75339,6.61516896914898,20.328627684275,19.8929110447659,7.48757647962919,3.02934133887731,1.06865119511811,0.571174620957551,0.121970505595996,0.0317651766427304,0.134004483293622,0.600436159833075,1.37208621115888,5.10447615577441,1.13488021677438,15.6122358993966,0.702175618095193
1.0179,2.73747348120336,3.29281419161399,2.29264020594752,1.74427365158864,1.63639881066722,0.428445082691348,0.308646096101568,0.119053453896229,0.0310054793530757,0.130799626481247,0.586076103587636,1.19624977278334,1.20865632966049,0.0640825975645133,2.77430929292162,0.637708500950741
1.0826,40.3314131098962,43.2751907809131,43.420870344146,41.1678940998848,39.5498896196075,31.7218321085469,15.5458582781477,5.63975367222692,2.02612749135224,5.00012533851246,17.7870866403713,34.858593434208,26.6937195764963,3.43809114825201,42.3424914116518,19.2152684710306
1.1473,8.67076041714155,16.0036594888992,15.6746723895379,8.85642603537347,5.89902027738982,3.77616724510611,2.79661984350503,1.54715044067222,0.684110402336728,1.55121071292281,2.42571085859923,4.51953771743426,6.0337538190676,0.791576780128333,13.4496974318595,2.83215309631877
1.2108,22.4181761503966,23.4812784462711,24.0320112638867,23.4228387082564,21.8571670174838,17.4175997369932,9.14282522828666,5.21410288905579,2.71710532762557,6.245492913748,11.0454579551628,18.8329376086436,15.4855827704835,2.14913201856697,23.3104886201848,12.0412961591848
1.2738,4.22928343489872,6.31191380180485,6.20546132950672,4.73118262086283,3.86612797727004,1.95807657984568,0.860488558648831,0.301323010411599,0.103676784440196,0.153004130908807,0.871687318420279,2.01606414546714,2.63402414104236,0.093974860103392,5.58221952207009,1.01358519826541
1.3368,11.3354272924208,14.0330086853978,14.6490253434996,12.9940460693789,10.8285103797561,7.40808302061864,4.17322974343544,2.63325074963422,1.4752421403986,2.96120336360869,4.10364773989074,7.046949070258,7.80346863318513,0.75494454868585,13.3391537737728,4.70393339125248
1.3988,21.1483748491096,41.2125137387992,40.874207183915,21.5559558596102,17.4191558649418,13.774197682197,6.70395350978763,3.31247331403216,1.5474690931427,3.94994701314764,8.96604223216921,15.8067909815685,16.3559234435441,3.25041189083035,34.4116985906079,9.57426007562844
1.4602,1.73824654171018,2.88339569446187,3.81938259504666,2.80315576719061,2.13039723986981,1.46196171444302,0.510990371426294,0.168188093688472,0.0676230088663028,0.016490286710078,0.249808600049678,0.768575147462526,1.384851255078,0.0260508038062239,2.81367494373957,0.344958011407427
1.5216,24.294389659656,25.419980069617,25.9528396265502,25.3068246092714,23.7130489016576,18.9324799433099,9.87175231971696,5.56389893703092,2.87632936798357,6.66218970780649,12.0379505941427,20.5921910848336,16.7686562351318,2.33825870170792,25.2224031186077,13.0974437955943
1.582,9.60033940505913,17.8172212119148,17.9123105085833,10.5693296319261,7.20165319883221,4.81244090619941,3.42543617878722,1.8824453548201,0.824750392302154,1.85163141875397,2.77895242364851,5.13489577755025,6.98428386735358,0.906396821965091,15.1099570418524,3.25515987331758
