Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
0.5,52.17999317,56.70475516,53.42160351,52.67060678,50.99620348,43.61523443,30.72111045,20.31822763,17.95343106,24.62917252,39.33207928,48.99126564,40.96114026,4.732
2.148,43.79047594,46.72615865,44.80186216,44.37169998,41.98874492,32.75758953,19.83185178,12.28145524,12.95192417,23.53390701,38.14130686,40.40205522,33.46491929,3.736
3.795,37.98654139,40.69448965,41.68036547,38.62436543,34.65675518,27.32434481,15.50558972,10.04043452,8.776934504,13.09904136,22.13709317,31.74773462,26.85614082,3.7
4.619,33.4150241,35.53374836,34.36856558,29.97115511,29.41225183,22.42332408,12.44126897,9.342689695,9.245065584,10.1173414,16.74174836,25.54777255,22.3799963,3.78
5.443,30.83002764,33.76844141,33.36448967,31.59330345,29.38241384,24.55847569,14.37379313,9.961817279,10.1742483,13.4731793,19.82153796,25.63493808,23.07805548,2.856
7.09,28.00713799,31.68969653,32.56654828,27.94500693,22.89013445,16.97179306,8.3145966,5.204700019,3.841844823,7.341399969,12.37326896,21.64448279,18.23255087,1.908
8.326,37.52697586,43.66592075,43.3533621,38.92985867,32.86214475,25.41492084,13.66677927,7.699806917,5.361606899,10.2460897,17.26591726,30.43821383,25.5359664,3.0723
9.13,33.49369652,39.87144841,39.65070001,35.26222073,28.67408274,21.30968287,10.9139482,6.046289686,3.610893088,5.591617257,11.17620689,25.62231384,21.76859169,3.24076
9.934,41.78091038,49.278469,47.49551727,40.62556554,34.23567919,26.52876564,13.82659651,7.866441398,5.3882069,10.31185521,17.52119657,33.49515175,27.36286295,3.2563
10.336,41.78091038,49.278469,47.49551727,40.62556554,34.23567919,26.52876564,13.82659651,7.866441398,5.3882069,10.31185521,17.52119657,33.49515175,27.36286295,3.2563
10.738,33.49369652,39.87144841,39.65070001,35.26222073,28.67408274,21.30968287,10.9139482,6.046289686,3.610893088,5.591617257,11.17620689,25.62231384,21.76859169,3.24076
