Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
1.3615,27.54548965,31.29496196,34.647,31.43440346,27.98836882,21.82196897,10.92082772,5.9190862,3.009593079,6.825010333,12.6162276,22.10470349,19.67730344,2.6
1.5226,7.92737235,8.486193078,9.122658572,8.809599949,7.485868858,5.733630978,3.483362145,2.441672391,1.431596532,2.940479287,3.435686212,5.395200006,5.557776697,0.696
1.7159,11.62426548,13.95673789,14.05407929,12.02000686,9.226658523,6.269403394,3.889586284,2.58606205,1.462562048,3.071110323,4.021006908,6.788210362,7.414140785,0.836
1.8449,24.55795173,25.70612066,26.2698,25.61124143,23.94666541,19.10865859,9.993038092,5.658151715,2.934220666,6.775958609,12.14189657,20.74391728,16.9539684,2.36
2.0401,38.3811415,40.17390692,39.058669,38.10575181,37.12189996,30.11785858,14.96618284,5.408589682,1.941368953,4.775124147,17.24063452,33.68224491,25.0811144,3.244
2.171,12.04779653,15.65367584,17.83017236,14.8800551,12.0363585,7.968637886,4.252193176,2.645203428,1.462562048,3.071110323,4.151003461,7.220737951,8.60162555,0.948
2.3683,10.25237929,11.63604136,11.21754823,10.51262409,9.044096452,6.13155167,3.79161042,2.560572394,1.462562048,3.071110323,4.021006908,6.556086231,6.688099118,0.76
2.5008,12.04779653,15.65367584,17.83017236,14.8800551,12.0363585,7.968637886,4.252193176,2.645203428,1.462562048,3.071110323,4.151003461,7.220737951,8.60162555,0.948
2.7005,0.29827586,0.086396553,0.109572416,0.020596552,0.063979312,0.022427587,0,0,0,0,0,0.020596552,0.051820403,0
2.8341,10.59323442,13.68453782,16.80335509,14.14281374,11.38650677,8.36147579,4.330844902,2.686765492,1.50427929,2.958203424,3.793086211,6.616579314,8.071806856,0.844
3.0361,26.88295866,28.85596895,28.36468965,27.31426557,25.46151025,19.4841517,10.30128637,5.777051718,2.965186182,6.906589645,12.72721726,21.90480351,18.07880662,2.424
3.1717,10.59323442,13.68453782,16.80335509,14.14281374,11.38650677,8.36147579,4.330844902,2.686765492,1.50427929,2.958203424,3.793086211,6.616579314,8.071806856,0.844
3.3759,11.34042066,13.82314477,14.90456199,12.8538965,10.68532401,7.192924077,4.089869034,2.624893083,1.462562048,3.071110323,4.109906909,6.972337953,7.760912612,0.88
3.5132,8.995389585,10.67329648,12.80967233,11.15087235,9.170479176,6.817430971,3.781620759,2.50599308,1.431596532,2.940479287,3.524586212,5.811451728,6.634405708,0.816
3.7205,19.94492421,33.47545171,33.46290351,20.36932423,17.75674484,13.46607934,6.654248359,3.259641391,1.502624134,3.992820697,9.015089658,15.97993106,14.9066486,2.718
3.8593,11.32039652,13.82314477,14.90456199,12.8538965,10.68532401,7.192924077,4.089869034,2.624893083,1.462562048,3.071110323,4.109906909,6.972337953,7.759243934,0.88
4.0674,4.120424177,7.167482764,8.707513789,6.070455148,4.550489646,2.235006908,0.768831031,0.203531037,0.030965516,0.130631036,0.715317249,1.825537945,3.043848854,0.252
4.2071,5.671503472,9.299468961,10.68539663,7.986048245,6.020444858,3.443813832,1.366034463,0.431475866,0.106337929,0.17968276,1.104189662,2.794675873,4.090756046,0.304
4.4177,20.875107,23.77151376,23.93221733,21.98655525,20.46288276,15.44731386,7.447455237,3.531993123,1.608962062,4.015162082,9.676962083,17.45413798,14.18418854,1.848
4.5593,9.206072465,17.10894135,16.86894133,9.497113766,6.231848263,4.068093091,3.032324163,1.683617235,0.746993101,1.686693116,2.592772426,4.820972436,6.462031895,0.856
4.7728,5.232917284,13.45933103,12.90197928,6.04503794,2.832937931,1.063375864,0.565144833,0.118900003,0.030965516,0.130631036,0.585320696,1.343479329,3.692501729,0.668
4.9157,12.04779653,15.65367584,17.83017236,14.8800551,11.99297574,7.946210299,4.252193176,2.645203428,1.462562048,3.071110323,4.151003461,7.220737951,8.596141355,0.948
5.1312,7.850655209,10.12607245,9.455299986,9.38028278,8.239320681,8.404548338,5.648848292,3.790648288,3.431034493,3.725875836,4.344534534,5.875775827,6.68940806,0.172
5.2751,5.898965558,14.91994483,16.40843101,7.969641357,4.810224129,2.235006908,0.768831031,0.203531037,0.030965516,0.130631036,0.715317249,1.825537945,4.6597523,0.776
5.4916,1.288789659,2.54207926,4.21117582,2.587110335,1.738041352,1.106034476,0.298258614,0.064320689,0,0,0.0889,0.46967241,1.199531885,0.12
