"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
1.3211,4.46506763172646,6.02360482688267,5.84473174990355,3.35243111667066,1.07496801533571,0.460784909806953,0,0.135823357370486,0,0,0.0209114849086391,1.86725890899208,1.93713183346714,0.0769124187725037,5.44446806950423,0.629390131300241
1.52618,45.4350136500112,50.4669695373916,51.215011052364,49.6601009736604,42.4988259763975,35.1453326717431,20.626924453701,11.2413948864918,7.83199875752873,14.2962180430175,25.2153844631591,38.7923896070612,32.7021303393593,3.72477126086401,49.0389980799223,26.1013307044126
1.6629,2.4236748950888,5.36893412804181,6.48437408585923,4.97812072349291,2.14921009219847,1.3560990534394,0.523517126643733,0,0,0,0,0.372097694686272,1.97133564995303,0.167003644593279,4.75899436966328,0.124032564895424
1.7996,0.313378163201946,0.666721580443788,0.825102197764272,0.452443673975676,0.385271658882535,0.176931940609137,0,0.031012347974007,0,0,0,0.028879743478597,0.239978442194441,0.0117614401882273,0.601733980470002,0.00962658115953233
2.0041,26.9770381298481,32.7162699872834,32.7816316334569,33.1171536033949,26.303869230955,20.0515041510168,14.8034673357142,10.6482123195892,9.53539119385961,11.8892991560118,17.9487657580536,20.2762337339978,21.4207363527793,2.04030966986467,30.8249799168628,16.7047662160211
2.3444,50.4221749469691,54.5141942289717,54.805786878282,50.4569701594843,46.6302356528147,38.5753455607547,18.3883338622253,4.50381842152429,1.22440648957479,7.82286001658791,29.3099754971775,43.6138461574443,33.355662322644,4.19569342990979,53.2473853514076,26.9155605570699
2.4803,17.9671413237003,18.6191916249456,18.6304581561467,18.4950515041614,16.6395112915033,14.6356359295351,9.14217412432183,5.19780919277161,4.13292597720951,8.08838387935446,13.0674021491251,17.1340019389848,13.4791405909769,1.3649793911969,18.4055970349308,12.7632626558214
2.6837,44.5774989788466,49.14190594928,49.652669573162,48.7840588546863,40.7310502957372,31.6233874407753,18.0507298976769,9.81189926962659,6.08289492107335,12.2693748641742,21.516005144947,35.8559881255939,30.6747886096358,2.74766182229951,47.7906915004295,23.2137893782384
2.8193,20.6195105308844,23.7559305927942,23.1328876634462,19.2093529319339,15.8281404135825,11.7555816811323,5.87365783635138,3.45884062164563,2.12013438167849,3.19349537356386,6.94900746919618,15.4129989728222,12.6091282057444,1.89341775712222,22.5027762623749,8.51850060519408
3.0221,0.253534522896292,0.499792478949314,0.809006862471434,0.548322207970017,0.492819415942694,0.0956106220938804,0,0,0,0,0,0,0.224923842526131,0.0419107139706108,0.520777954772347,0
3.2249,1.11354428908114,2.52119179284666,3.06264883161904,2.40859877789538,1.00075405028154,0.656130838170473,0.253296933015447,0,0,0,0,0.180034615964515,0.933016677405608,0.0788790428924872,2.23246163784895,0.0600115386548385
3.3599,8.11290538869143,10.5374600784739,9.69328728422822,5.81260854161164,4.65258855823693,2.50687603489564,0.386323025318385,0.48445916773406,0.0600862377877338,0.142381697579877,0.755469312588393,4.9899381639512,4.01119862425771,0.555849883491474,9.44788425046452,1.96259639137316
3.4949,56.2446708748689,59.9991951031552,58.8045002623662,52.1917901835778,46.6943357261081,36.5991022835536,21.7353988214346,12.9597527852856,9.30689824551477,14.5423846836139,26.4977818964654,45.9255178557806,36.7917773934855,4.15677148786353,58.3494554134634,28.98856147862
3.6295,75.0500804600675,76.3292447765429,76.2313005094782,75.3076982778797,73.8941524150415,64.6829130352831,34.1909203161418,10.6227997944633,2.96538019427708,7.17203546776225,39.3015965276297,68.6695730847513,50.3681412382916,6.33397422125883,75.8702085820296,38.3810683600478
3.8311,2.34946353046206,4.62550439077826,5.63429438752731,3.79190237520931,1.1834359911475,0.791946732448556,0.345274737534101,0.0225213946231339,0,0,0,0.388974063978651,1.5944431336425,0.14771396705858,4.20308743625587,0.129658021326217
4.0328,37.0730348015827,37.652505370212,37.5730080183945,37.0916162274279,36.5516879389594,32.2184915909985,16.8916367859974,6.0683178339235,2.03681387320965,5.37353706260207,22.3473560114633,34.837550444574,25.4762963299558,3.36674641929919,37.4328493967298,20.8528145062131
4.0999,40.8768334790601,40.9206060508922,40.8996920445798,40.6921008253248,40.1235237670295,35.8696529010203,17.7544459774815,4.23832828702479,1.26633241902407,8.36450655950928,31.8418677848069,39.5409987176252,28.5324074011099,3.51311761872598,40.8990438581773,26.5824576873138
4.1668,2.61526724733368,5.79069494949499,7.11808879480324,5.44801828361549,2.21970750301174,1.44378816278705,0.549633384103823,0,0,0,0,0.43880492183684,2.1353336039144,0.171160995767858,5.17468366387731,0.146268307278947
4.2337,0.096063286573567,0.163565539365373,0.278429403531691,0.07327482423321,0,0,0,0,0,0,0,0.10169307094891,0.0594188437210939,0,0.179352743156877,0.0338976903163034
4.3676,15.2416583086675,21.5402659393636,24.1173558067404,19.8480285842661,10.3976273720516,3.80727822650356,0.963573674890331,0.361573413424682,0.0478398124489029,0.113362293249924,0.986198798409233,6.81618740627389,8.68674580303059,1.17659408601125,20.2997600182572,2.63858283264435
4.5015,6.37636221764015,8.07451769646169,7.2584830498884,4.386383608182,3.49252579112964,1.90630699392821,0.315551305352231,0.370938080821538,0.049078852475847,0.1162983503056,0.617072532874149,4.05274777146031,3.08468885420942,0.444627412122379,7.23645432133008,1.59537288488002
4.6352,6.6142439372386,9.33274391025199,11.7013027929127,11.011656075671,5.01142403908944,1.08766177060942,0.339459317598839,0,0,0,0.320789876091294,2.24212322173773,3.97178374510637,0.555086726140049,9.21609688013442,0.854304365943008
4.8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
