Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
1.49206,49.78899992,51.51168277,51.73090347,46.85254834,43.46452065,32.69903444,19.05826218,11.97858282,9.075696495,14.38453442,25.60263107,40.76906546,33.07637184,3.332
1.8755,18.52504484,22.03761383,24.67392758,23.25077242,18.18443797,13.43277935,6.833541365,3.476179322,2.20843792,3.272165486,7.129858619,13.54479656,13.04746294,1.94218
2.38675,23.73256558,29.89682755,28.6912759,20.79801736,16.17993438,9.645962031,2.942417247,1.5311069,0.208399995,0.421682757,3.013910377,14.82091718,12.65691811,1.836
2.898,29.13660694,33.75745521,33.77383449,27.61335527,23.19340344,15.0198482,5.693862083,3.006427594,1.265696549,1.976506902,6.234841409,19.24579991,16.65980317,2.104
3.40925,24.7715621,29.31365514,30.16489308,26.26373454,20.91456893,14.84937934,7.00051722,3.874610352,2.259655157,3.393531,7.732720687,17.55518964,15.67450143,2.35018
3.9205,30.77440689,37.34239316,39.13688973,33.96269657,26.48528271,19.35353451,9.597041364,4.39915169,2.033924155,2.790513805,7.174520682,22.43594482,19.62385834,3.064
4.43175,32.126638,38.83342076,37.68058276,29.06698625,21.98117233,15.58589653,6.845334456,4.063875869,2.286255157,3.459296518,7.870051721,21.79754822,18.46642155,2.50618
4.943,28.59545177,33.71151724,32.98485862,26.59826211,21.38256889,15.31572759,6.848410325,4.058210353,2.286255157,3.459296518,7.875786206,20.33113446,16.9539566,2.69418
5.15088,25.72199659,29.45856205,29.35983447,25.47141036,21.62221375,16.27656203,8.248179362,5.097368987,3.841844823,7.341399969,12.30085172,20.31778278,17.08816724,1.896
5.35875,34.87968627,39.24239652,38.2690552,31.96922763,28.92534816,21.23004139,5.848303484,1.770024165,0.466134464,6.311931036,19.50136207,28.68475858,21.42485575,2.964
5.56663,15.32458279,19.98258272,19.20160002,12.57125523,9.693979234,5.528931032,0.960413793,0.8919,0.077817238,0.187131032,1.222403457,9.075130997,7.893143961,1.26
5.7745,15.32458279,19.98258272,19.20160002,12.57125523,9.693979234,5.528931032,0.960413793,0.8919,0.077817238,0.187131032,1.222403457,9.075130997,7.893143961,1.26
5.98238,35.18020005,39.89351031,39.09822762,32.41153803,29.14863785,21.16394828,6.176006937,1.800665527,0.453951716,7.298830986,19.52803458,28.69003099,21.73696524,2.976
6.19025,37.00343456,43.62576207,42.4745345,34.82502424,27.86852404,19.43275859,8.830413779,4.697417253,2.416837914,3.693848243,9.667293126,26.07692064,21.71773075,3.27018
6.39813,52.384431,59.38904483,57.23200348,49.44105524,42.84878267,32.76635184,16.89143444,9.782082798,6.83999998,12.02123106,21.59010345,41.52471727,33.55926984,4.209
6.606,26.16911383,30.68258624,29.68703106,23.39993458,19.67646891,12.45839649,4.291858642,2.100186218,0.680489649,0.871241379,4.657565546,16.61637579,14.27427069,2.064
7.12911,62.80904838,65.83907931,64.8877448,61.82791029,58.19452058,50.09638618,27.40293465,9.91092416,5.493496541,16.51190342,47.11457934,58.36330351,44.0376526,5.116
7.65222,65.53488974,67.92295174,67.08255862,63.91492066,61.85429638,53.45722065,27.86796218,7.458768974,2.110648259,10.10088276,43.56837246,60.35665522,44.2691773,5.512
8.17533,65.53488974,67.92295174,67.08255862,63.91492066,61.85429638,53.45722065,27.86796218,7.458768974,2.110648259,10.10088276,43.56837246,60.35665522,44.2691773,5.512
9.22156,39.87180006,39.87454139,39.80233104,39.69991379,39.23655509,34.87586557,19.32423805,5.065662067,1.676268954,9.226103451,35.20240692,39.24737588,28.59192185,3.512
10.2678,22.33686559,23.18382416,22.06597242,21.56261724,21.18268272,16.27955174,5.196137966,1.028665546,0.419282742,6.25543104,18.86427931,20.79997932,14.93127415,1.78
,0.313831037,0.093917242,0.061789656,0,0,0,0,0,0,0,0,0,0.039128161,0
,39.87180006,39.87454139,39.80233104,39.69991379,39.23655509,34.87586557,19.32423805,5.065662067,1.676268954,9.226103451,35.20240692,39.24737588,28.59192185,3.512
