"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
0.936,82.7864558194276,85.3956489966627,85.3025036855207,83.0085705196945,79.7062382334866,68.7844677943484,36.9309323790328,15.1585732375531,11.1553823406854,26.7317396354502,65.4581876703587,79.5278399142605,59.9955450188757,7.69875189501444,84.494869500537,57.2392557400231
1.118,56.5620573077689,56.8211257058077,56.7172095893213,54.9179654975836,54.2308882201169,44.963716007054,18.8769984365029,5.12456493968368,2.29169315619134,13.6381601032135,45.7772812650428,53.0386480260595,38.5800256878683,4.69458982482883,56.7001308676327,37.4846964647719
1.298,42.6547231321147,44.8868520275042,46.0938474880405,44.2176223548965,42.5144868220526,34.0593551889323,13.5294890238611,2.99829818497587,0.846141594359066,7.22881413505738,27.2106693939726,38.454518191442,28.7245681280917,3.41958999178118,44.5451408825531,24.2980005734907
1.477,57.5760504955746,62.5964634487719,63.0235410618115,59.8309721821085,53.5222885280782,45.8337198539515,30.3646174430146,19.1683054991354,16.7621521642631,22.6168555629625,33.9607573633165,50.6632394128151,42.9932469179796,5.58901739158371,61.0653516687193,35.746950779698
1.655,26.2312852836456,30.1304465309679,28.2808826617849,28.0164374313451,27.0246161038112,24.1317928076497,19.6771246515503,14.1170334624834,13.3146214291741,17.5931118522142,23.2301822975534,25.0731686300129,23.0683919285184,2.64866930145778,28.2142048254661,21.9654875932602
1.834,36.0520455798779,38.5960766432397,39.2254092901549,37.8737686586981,35.4780725738301,32.0482645100733,24.9373690148056,16.518504429912,16.146547305445,23.2670184021682,30.025969719218,34.9988457856203,30.4306576594276,4.53682912566093,37.9578438377575,29.4306113023355
2.011,18.1372085477633,21.3221494681547,20.0418459321421,19.1282833486628,19.419151163658,16.4755951784753,10.3652538250559,7.41271101098871,8.49211256783459,9.03824803334837,13.0494681774514,14.1905210376175,14.7560456909209,1.72067623877694,19.8337346493534,12.0927457494724
2.187,30.3309284672113,33.0088973259291,30.7581146264957,30.1963926953073,30.1012478687925,22.9733263846072,10.8904624229521,5.72729324952289,3.94709187584559,10.5473426933718,25.3118240389301,27.9720360793549,21.8137464773588,2.1622415046104,31.3659801398787,21.2770676038856
2.365,68.4126958654092,71.1924048132727,71.7661332058675,68.6034463972711,64.8191055271648,55.2495567547747,32.1114590695528,16.6889130176114,13.9594180833973,27.2246154368369,50.9953794930814,65.36495998273,50.5323406372437,6.59156261101542,70.4570779615165,47.8616516375494
2.545,41.3709032304165,44.750187633495,43.0525659836226,41.6439617508571,39.3960937591876,33.1427071586621,22.8130984126695,14.245229026647,11.2194630369987,16.9544296674982,27.8177920473175,37.503706104565,31.1591781509958,3.48504828356077,43.0578856158447,27.4253092731269
