Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
0,17.56375513,21.29249658,23.5106,20.55293454,17.39812759,12.02490001,5.756437898,3.747179291,3.627303433,3.491413796,5.417417237,12.27597937,12.22154541,2.268
0.594,34.76674141,37.36746216,37.49937236,33.02441717,32.25048974,26.58505174,15.78490351,10.54359664,10.58042072,14.54075518,21.26429999,28.85263455,25.2550121,3.28876
1.428,39.28082756,44.20310005,44.47870684,42.40457231,35.88180342,27.83662075,16.7146828,10.19081033,7.197272454,9.951875864,19.28582075,32.77045877,27.51637932,3.51324
2.262,20.05217587,24.06406901,26.63842409,24.46657931,18.45285867,13.19592069,6.225658589,3.099365512,1.201906878,2.333765507,5.281734468,14.53971732,13.29601466,1.36124
3.3563,26.50541385,30.55391722,30.69063448,25.94034828,21.41677926,16.36505511,8.245103492,5.074703457,3.841844823,7.341399969,12.27554138,20.78271727,17.41945488,1.708
4.711,29.73614829,35.5271242,34.43522414,28.58856556,24.7433586,17.4310724,7.437593084,4.078227591,1.758327558,3.00094826,7.714665492,20.88786548,17.94492672,1.94124
6.0657,20.85318623,26.08969311,25.73612413,21.61711384,17.59836552,12.59297933,5.76192756,3.211889662,1.235020667,2.430024124,5.452362049,15.11519657,13.1411569,1.49724
7.0821,34.44378969,40.49887246,40.36122065,36.10574141,29.68004138,22.56029658,11.64992409,6.409841393,3.443458587,5.70218961,12.1057448,26.40066554,22.44681552,2.94342
7.7604,35.08028267,41.86563797,39.74608279,31.74641041,26.972131,18.87431731,8.250606834,4.962255213,2.88084825,4.09459313,8.847010331,25.45281383,20.73108248,2.94328
8.4387,35.98793103,45.42620699,43.16587242,36.12907934,29.38519308,21.75670353,10.38274818,5.65485865,2.6128586,4.693875898,9.424924125,27.37048628,22.66589484,2.69982
9.117,34.44378969,40.49887246,40.36122065,36.10574141,29.68004138,22.56029658,11.64992409,6.409841393,3.443458587,5.70218961,12.1057448,26.40066554,22.44681552,2.94342
9.7953,60.96226194,66.57938277,64.56272761,59.02898971,53.04273449,41.0715485,23.83196536,14.55478622,11.09874475,19.25764141,32.9722724,51.85759668,41.56838765,5.50084
10.4736,64.7382758,70.41380697,68.84436895,64.06168621,57.98954826,48.68274142,30.04088628,13.2247759,7.908210327,14.29456552,36.62181035,55.98159325,44.4001891,5.38328
11.1519,39.87180006,39.87454139,39.80233104,39.69991379,39.23655509,34.87586557,19.32423805,5.065662067,1.676268954,9.226103451,35.20240692,39.24737588,28.59192185,3.512
11.8301,39.87180006,39.87454139,39.80233104,39.69991379,39.23655509,34.87586557,19.32423805,5.065662067,1.676268954,9.226103451,35.20240692,39.24737588,28.59192185,3.512
