"Age..ka.BP.","SeaIce1","SeaIce2","SeaIce3","SeaIce4","SeaIce5","SeaIce6","SeaIce7","SeaIce8","SeaIce9","SeaIce10","SeaIce11","SeaIce12","SeaIceC","SeaIcemonths","SeaIceWin","SeaIceAut"
3.572,11.7785927756867,15.8304410506228,18.0587996507857,15.2785513508997,12.1710490158535,7.46478632385856,3.05822467856799,1.39474304735938,0.816506625351183,0.993655675924739,2.10146750943559,7.74885071316139,8.05797236813398,1.38394408314753,15.2226111590317,3.61465796617391
3.6952,11.3909061455341,15.3368562093679,17.1683955724396,13.502664273011,9.34469298824927,5.51160292050218,2.21693392613316,1.06563525917599,0.410712230117017,0.562006450059228,1.3473816937999,6.85533013975328,7.05942648401912,1.08714803021923,14.6320526424472,2.92157276120414
3.8184,11.0598476885997,14.898217698169,16.7412876097183,13.186122663298,9.16978438045423,5.37747752702645,2.17127293944505,1.04100316800578,0.403986063245624,0.55280256254699,1.31928505075751,6.66775705288004,6.88240370035244,1.07378498422779,14.2331176654957,2.84661488872818
3.9416,27.2683289738904,31.8174195277752,32.4627179295445,28.9025496831389,23.3371851978782,17.2132295152691,8.62512618487393,4.63859564979763,2.89733344087576,4.33412715691859,9.55270113172424,20.0323611882738,17.5901396316516,2.45704278137623,30.51615547707,11.3063964923056
4.0648,16.0429842448425,20.2964492628133,21.0533365761105,19.4998278150154,15.9764539041339,11.9474416720709,5.95925414235131,3.02940826412375,1.27204824593674,2.48075403424278,5.23096229005586,11.9401714677021,11.2274243266103,1.05757087700679,19.1309233612554,6.55062926400026
4.188,3.90222438431847,5.71589183653199,7.21153103969551,5.76957723637224,4.46036200187892,2.22748968845125,0.417633223228351,0.225659288470439,0,0,0.268299402069712,1.39256433336089,2.63260270286468,0.380864223482058,5.60988242018199,0.553621245143535
4.3112,39.9260025931369,47.779068786951,46.68883318216,42.6710134710196,35.2342884020799,27.3882980933241,14.7288423783188,7.90623189194534,4.38127099430805,7.28147223667797,14.4510587214107,32.0030657223108,26.7032872061212,3.32212218927477,44.797968187416,17.9118655601331
4.4344,15.3647187885745,19.9797168564987,19.1906350621409,12.5776283086921,9.70906126354529,5.50687384053795,0.958170660991922,0.898456893203422,0.0802963268594083,0.192724310965599,1.2484595126603,9.11621767755155,7.90191329185451,1.26251330669862,18.1783569024047,3.51913383372582
4.59617,28.918825971078,31.9815911815581,32.1355003296412,27.9822755398928,25.5270660485579,19.4662442429995,7.42496014607324,1.82212624227633,0.676616614314966,6.44252057325938,17.8865995190649,24.1958010118916,18.7050106183766,2.56597009059183,31.0119724940924,16.1749737014053
4.79652,15.9443322972179,20.679780647791,20.0349401156582,13.2921168090118,10.2556022430534,5.75149809721609,1.00783172041024,0.946380235243871,0.0840579281059181,0.201263690345655,1.32300804680513,9.39769884818064,8.24320922325543,1.33457245779356,18.8863510202224,3.64065686177714
4.99687,23.2521840455004,27.0753997007054,27.0713685963348,22.58205633662,18.3594969787794,13.1782102052604,6.26240416337788,3.70691191997239,2.17965769331626,3.28403535755566,7.30452119259771,16.7459483299629,14.2501828766568,2.23579499212997,25.7996507808469,9.11150162670541
5.19722,22.9961719211636,27.1260468474617,26.8365438864115,21.6263844265591,17.5350443230677,12.2756040093397,5.53817765183222,3.3650584885889,1.89456413499039,2.87320717369205,6.56127911473135,16.2502554589362,13.739861453057,2.14186631943979,25.6529208850123,8.56158058245321
5.39757,11.4997406083748,14.8600446198912,14.5106612430354,9.61505847264448,7.50173222880131,4.01724815546619,0.685398326557044,0.714671171634646,0.0707691714529758,0.167696216950582,1.04776366934636,6.73181771338523,5.95188346646106,0.945795776566643,13.6234821571005,2.64909253322739
5.59791,10.4473517621701,13.5686204286211,13.4511383410116,9.0341408836427,7.02957378230592,3.75143005607836,0.640826505864184,0.657741430686642,0.0611835270123731,0.144981858753093,0.938939719039752,6.00807316089047,5.47783345467255,0.88235016870897,12.4890368439343,2.36399824622777
5.79826,15.9797126302101,20.7598231160753,19.889275185332,12.9792539774331,10.0411610871163,5.670061590581,0.981463901206877,0.936978345922407,0.0862593405368112,0.206710266421746,1.31688517550791,9.50656381967234,8.19617903633712,1.30031849480786,18.8762703105391,3.67671975386733
5.99861,33.884151759832,40.3540865023628,39.8576957353049,34.7353549218971,28.2473965870981,20.8067469946703,10.4612723521265,5.872077537289,3.46693862075363,5.36867947550246,10.9059907716614,25.6593657987368,21.6349797547589,3.22152061102356,38.0319779991666,13.9780120153002
6.19896,33.7869182357252,40.1775601106914,39.7185985591976,34.618958229625,28.1550789622004,20.7424872682586,10.429982898542,5.85937552971292,3.4648979417671,5.35871573154299,10.9121457867553,25.5647015612909,21.5657850679317,3.21888537441272,37.8943589685381,13.9451876931964
6.3993,25.0318706881453,29.1896383990966,28.9955903290247,23.9484383837377,19.4613229710716,13.8999621201245,6.53142324415465,3.89061515924917,2.26547190921487,3.42047691283254,7.66369115003594,17.9936785440032,15.1910149842153,2.37910535174853,27.7390331387555,9.69261553562389
6.59965,29.0734339791063,34.7947241479074,34.005943806339,26.6752630933045,21.4269321216413,15.0155434995217,6.40980551264721,3.89331412373136,2.10940041755866,3.20709474321127,7.44508028207446,20.2624306065878,17.0265805277979,2.67231842343254,32.6247006444509,10.3048685439578
6.8,40.0090360402202,44.4075584066826,44.4414220703868,39.6499256619183,33.6086800621762,26.3393447296176,14.4013669624454,8.34368143082617,5.97164847314096,10.6413057198699,19.1591715423847,31.9630503786242,26.5780159565124,3.52744140546974,42.9526721724299,20.5878425469596
7.21267,33.8862887500833,40.3932323317134,39.9243346251702,34.8710890489049,28.347206468504,20.8834237935643,10.5100388085603,5.88809289598747,3.4743280868408,5.38444170445151,10.9082241976035,25.6816608919737,21.6793634669359,3.22766670296869,38.0679519023223,13.9914422646762
7.62533,40.5264930221013,44.807108754508,44.9678139858301,40.4776096530757,34.338915955942,27.0514507256518,14.9129542267968,8.60573406140214,6.19041592938366,11.0110095425,19.7815444049982,32.5486028841715,27.1016377621843,3.59742570408145,43.4338052541465,21.1137189438899
8.038,54.495628662772,62.3925262796597,60.5928418319671,53.6846271597262,45.1219562428785,35.5835387875557,19.3245040364232,10.9260592771114,7.56499863616163,13.3974320463247,23.7890611004038,44.1642942213959,35.9197890235211,4.68082526662664,59.1603322581329,27.1169291227081
8.45067,41.2421862334598,45.4789186394421,45.665708335299,41.2672619348265,35.0847192050656,27.7518705257306,15.3878270233473,8.87296122513652,6.42985709693276,11.5017209576337,20.5187648015636,33.2961480690865,27.7081620039478,3.64352776321487,44.128937736067,21.7722112760946
8.86333,39.7042496184939,47.6473352306948,46.3580125160422,39.176329360822,31.6224318010965,23.1751780010867,11.1461080819257,6.28400945046806,3.59934627261174,5.59234607449342,11.5584594199171,29.6047796444336,24.6223821226661,3.70849647091301,44.5698657884103,15.5851950462813
