Age (ka BP),SeaIce1,SeaIce2,SeaIce3,SeaIce4,SeaIce5,SeaIce6,SeaIce7,SeaIce8,SeaIce9,SeaIce10,SeaIce11,SeaIce12,SeaIceC,SeaIcemonths
0.040394737,0.418075854,0.596644824,0.427093101,0.565727578,0.654051728,0.773872417,0.440358622,0.224031031,0,0,0.184289654,1.027524131,0.442639078,0.00992
0.431315789,0.055444829,0.067355174,0.066827587,0.061793105,0.066513793,0.109234486,0.041731035,0,0,0,0.021141379,0.020589656,0.042552587,0
0.822236842,33.79161371,40.79258627,45.75215181,44.84489325,30.34857939,15.68306552,5.206531007,1.126517238,0.220468967,0.484734484,6.643293077,20.41945173,20.44282387,2.428
1.213157895,41.01681727,42.0379482,41.75269657,38.79555517,36.05635172,25.97432413,11.18061722,5.141917209,2.855344841,3.832106942,12.99289653,30.91156207,24.37901149,3.532
1.604078947,20.66109652,22.33354138,23.19262761,22.46415177,20.25103106,13.50131036,4.421296555,1.062568965,0.124100003,0.484734484,5.828493097,15.12262416,12.45396466,1.516
1.995,33.44410336,40.14036558,45.04624835,44.42268634,29.73309319,15.46543448,5.236013764,1.257224131,0.124100003,0.484734484,6.63674135,20.53417587,20.21041008,2.4
2.385921053,10.42280692,12.73438283,10.90431041,10.60813452,10.57447236,7.803710339,6.029613778,4.683224129,3.467062102,4.602727551,7.767079327,8.908958632,8.208873574,0.488
2.776842105,4.834144864,6.402772433,4.776296593,3.610282766,3.932213801,0.567103452,0.496031034,0.159779314,0.030965516,0.274,0.974503458,2.078631062,2.344727024,0.156
3.167763158,38.99234142,43.2895965,41.32528621,40.65331723,37.8701413,33.62217594,25.36695175,16.85087584,15.00524484,19.92286903,28.04889652,35.32071038,31.35570058,3.88
3.558684211,1.669034479,8.606248264,7.971210355,0.709582763,0.048582761,0,0,0,0,0,0,0,1.583721552,0.512
3.949605263,6.828465565,15.28779308,14.809,7.406896568,4.992989668,2.029068958,0.967600005,0.340551725,0.103648273,0.232431035,1.109634495,2.461468994,4.71412903,0.68
