Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
3.344,158.3267843,180.9172286,185.8772691,182.021497,59.1651276,22.73675438,18.40490509,19.21039366,31.11220623,50.77338127,74.24907149,120.0355548,91.90251446,175.0404273,87.97445967,22.90916833,81.68600251
3.776,127.6523382,162.9680595,174.9567949,174.4994412,49.00810541,22.28815317,14.96736445,14.90322937,23.88427072,41.28609711,66.77031734,102.2688995,81.2877559,155.1923975,81.93189991,17.91828818,70.10843799
4.209,153.6474887,178.8547443,186.3305987,187.6947558,60.22939618,23.14120337,17.29500703,17.88814029,28.35165496,47.86869965,74.04019293,121.0777854,91.36830562,172.9442773,90.35511847,21.17826743,80.99555933
4.642,196.7516561,339.6488828,273.7058148,264.0612806,60.01221414,21.76764807,15.12565639,15.14813009,26.23441669,45.48466467,78.15230664,140.2280146,123.0267238,270.0354512,115.2803809,18.83606772,87.95499529
5.075,180.3093365,284.5028931,243.2615123,226.8262155,55.67093298,20.70506281,14.65221407,14.83005935,25.13559457,43.92625173,74.61865086,128.4475452,109.4071891,236.0245806,101.0674038,18.205956,82.33081592
5.292,175.8874612,275.768585,229.6164979,215.9286744,55.40112417,20.54935469,14.72702243,14.79112514,24.92456192,42.963096,74.77497112,130.8907252,106.3519333,227.090848,97.29305109,18.14756983,82.8762641
5.745,165.4048518,262.9176118,214.9725716,209.6657724,54.15329997,20.24960894,14.6521388,15.24002667,24.15455835,41.85853151,69.69621571,121.820765,101.2321627,214.4316784,94.68956042,18.01557461,77.7918374
5.983,180.3093365,284.5028931,243.2615123,226.8262155,55.67093298,20.70506281,14.65221407,14.83005935,25.13559457,43.92625173,74.61865086,128.4475452,109.4071891,236.0245806,101.0674038,18.205956,82.33081592
6.457,176.7870607,326.7707548,274.1281605,253.753397,56.30903123,20.08576336,13.67651824,13.34689896,22.99714907,41.19916975,71.13483861,126.1170214,116.3588136,259.2286587,110.0493972,16.67352209,79.48367659
6.695,150.5005214,258.2116415,218.6043232,213.4980762,54.74798735,20.32730004,14.0529404,14.20670568,22.54291208,38.40983556,63.25749551,111.9796744,98.36161778,209.1054954,96.19112121,16.93418605,71.2156685
7.169,143.2917422,249.5870247,211.599974,209.3812969,53.5367212,19.88439757,13.95411478,14.49475509,21.74644308,36.71234793,59.22923975,102.2387073,94.63806372,201.4929137,94.26747191,16.73177098,66.06009831
7.407,163.7430364,273.8519024,223.4817457,220.8257051,58.02015609,22.80102566,16.77163829,17.50955782,27.36986188,45.86018782,72.2635848,121.2054965,105.3086582,220.3588948,100.5489623,20.55035266,79.77642303
8.119,175.7359166,326.4664873,260.4688733,248.2497726,59.64276259,21.85595886,14.7252292,14.79608151,24.57488496,43.70293996,76.46016418,131.2265854,116.492138,254.2237591,109.9161647,18.03206522,83.7965632
9.073,165.9159961,268.7712041,221.0557519,186.126556,43.55032158,20.69181324,16.38165058,16.92676871,28.56907806,47.11672435,78.02906529,127.4913525,101.7188569,218.580984,83.45623029,20.62583245,84.2123807
9.432,108.5326654,218.049318,163.5899494,155.228326,46.55051719,21.57789588,14.22316083,15.79758665,21.71383428,36.01471323,62.97988404,89.56369772,79.48512906,163.3906443,74.45224637,17.24486059,62.85276499
