Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0.013,174.8758547,231.6451985,331.5455766,141.6870043,44.85776942,22.71009744,16.70749283,18.15419345,30.05259208,43.56976602,76.04482199,106.2944158,103.1787319,246.0222099,69.75162373,21.63809279,75.30300126
0.171,209.0735282,322.9315461,311.6721836,240.6932843,59.63624758,23.07952319,15.65184828,16.28459162,29.15422501,48.96791543,86.52026825,138.8947297,125.2133243,281.2257526,107.8030184,20.36355497,91.46097112
0.329,182.2877829,238.7595277,299.659213,139.1734018,45.8080476,22.70122016,16.77495239,18.00325353,29.996734,49.01443883,77.32020654,104.9539327,102.0377259,240.2355079,69.22755652,21.59164664,77.09619269
0.487,127.7549286,127.9529996,136.3031278,80.53379726,31.6455402,16.65876391,13.84675635,14.02221277,22.31411122,39.03792936,68.02896251,101.5031677,64.96685811,130.670352,42.94603379,16.72769345,69.52335318
0.645,118.7710627,152.941992,171.9232855,92.72593456,34.84227209,20.58778215,16.60943226,17.52087594,28.69243998,43.06315481,61.47571763,75.07536258,69.51910935,147.8787801,49.3853296,20.94091606,59.87141167
0.961,195.8016505,318.0852768,297.0064023,197.3907285,47.16104286,21.8293619,16.70137707,17.63211647,31.58522392,50.39160434,87.77288396,128.9854039,117.5285894,270.2977765,88.7937111,21.97290582,89.04996405
1.119,160.2232313,165.3222638,199.5352772,102.2048046,34.30291974,19.75420624,16.22645536,15.7312788,29.52705685,49.07200795,81.89541089,119.0022127,82.73309378,175.0269241,52.0873102,20.49493033,83.3232105
1.277,202.6583017,338.1969189,441.3514064,173.8818604,42.84666226,23.52409313,18.44110164,21.00534665,33.52130442,51.36292325,82.98794239,121.3470471,129.260409,327.402209,80.08420525,24.32258424,85.23263757
1.435,152.8104025,255.3275254,203.4973412,180.8137972,43.32543067,20.59730526,16.03153994,16.60476523,26.13569637,41.89089478,68.04662179,115.8085706,95.07415758,203.878423,81.57884438,19.59066718,75.24869571
1.751,177.7577996,292.0178678,225.0784875,168.7911116,41.34290876,20.77448338,15.20518623,17.39923498,24.96334155,39.89824467,71.67622386,118.2778114,101.0985584,231.6180516,76.96950124,19.18925425,76.61742664
