Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0.75339,118.7598843,124.3042945,162.397571,88.29565641,31.20298978,17.15983822,13.97615018,15.18961121,23.28195089,35.98216802,61.03375751,83.50673935,64.59088428,135.1539166,45.55282814,17.48257076,60.17422163
1.0179,133.4557023,167.5691699,228.6107434,136.0192271,52.10691276,24.36046089,19.80200766,21.90418641,29.44051951,50.65300056,85.05926381,108.2494059,88.10255001,176.5452052,70.82886691,23.71557119,81.32055676
1.0826,123.5684896,130.3083756,107.4711298,97.95626195,35.49601213,18.85491949,16.03314726,17.34959814,24.09667155,39.55508169,58.07146422,93.30999917,63.50592921,120.4493316,50.76906452,19.15980565,63.64551503
1.1473,125.0882219,155.2195602,212.7648967,116.0097587,41.54793448,21.06785923,18.22151507,18.74918407,26.53679325,44.79858796,77.41094052,106.1416552,80.29640894,164.3575596,59.54185081,21.16916413,76.11706124
1.2108,133.0549977,187.7806364,205.8631729,129.4928193,37.2025669,19.33365311,16.49670274,17.77129465,23.57185514,39.08631182,62.60689393,100.3000894,81.0467495,175.566269,62.00967976,19.27995084,67.33109839
1.2738,137.1843015,171.258033,221.5961517,127.769505,45.04531122,23.48619954,18.44552803,20.17779324,28.35395706,48.99931887,79.42194659,111.9469023,86.14041233,176.6794954,65.43367192,22.32575944,80.12272257
1.3368,135.2620902,169.6403143,215.2165378,118.1321161,39.75276057,22.17991318,17.83636173,18.44659181,27.43616788,47.26112858,76.97879616,115.027315,83.59750777,173.3729807,60.02159661,21.23970714,79.75574658
1.3988,89.0439075,102.0775964,71.49980885,61.54759829,19.01770424,11.83497172,11.42801503,12.29353081,15.15801426,22.5113366,36.49985682,64.33068886,43.10358578,87.54043758,30.80009142,12.95985337,41.11396076
1.4602,124.9414012,169.7260741,213.5683524,119.7132272,41.80139703,22.86433969,17.43016111,19.06346601,26.22569745,45.10963534,71.47402193,97.08579274,80.75029718,169.4119426,61.45965464,20.90644152,71.22315
1.5216,147.8498409,199.2319003,220.6316318,134.7084571,35.7907022,18.88026449,17.07653124,18.22416862,26.13462679,41.94618158,66.59388705,110.7579066,86.48550822,189.237791,63.12647459,20.47844222,73.09932509
1.582,146.0329932,182.9034311,254.6184559,119.605556,35.5802227,19.9079501,17.88505039,18.16242594,27.35713519,42.28175857,74.33113912,114.9404451,87.80054695,194.5182934,58.36457627,21.13487051,77.1844476
