Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0.040394737,238.8605047,396.3746399,501.1537268,241.4559644,50.25479816,23.22164377,19.19364037,19.97745386,35.6591011,61.97112762,100.5208982,176.8464285,155.457494,378.7962905,104.9774688,24.94339844,113.1128181
0.431315789,175.2736356,318.8186821,427.9858281,191.8100839,45.87140107,23.26708432,18.34682808,19.26917337,29.77757277,52.19905217,85.00571805,137.8718324,127.124741,307.3593819,86.98285643,22.46452474,91.69220086
0.822236842,137.3298469,244.4880244,296.4267075,183.7295739,45.94485842,21.58743952,14.65926844,17.1772916,25.11407206,40.0790767,58.96809753,83.53455167,97.41990072,226.0815263,83.75395729,18.98354403,60.8605753
1.213157895,178.8260789,315.8351468,373.3137917,208.1012919,49.67781821,18.93524521,14.35289409,16.00012174,23.81010292,41.05409528,71.68396984,124.2374846,119.6523368,289.3250058,92.23811844,18.05437292,78.9918499
1.604078947,183.4766689,301.5701779,428.1592546,176.2698705,40.8951748,20.79574952,17.10296761,17.95165178,29.87312013,43.34166422,72.04137528,108.5423201,120.0016663,304.4020338,79.32026493,21.64257984,74.64178654
1.995,109.69579,209.7657338,269.5999219,122.377114,34.67373287,20.01108863,14.46280833,16.01765283,24.46958396,37.88814817,51.79862495,78.72983476,82.45750285,196.3538152,59.02064515,18.31668171,56.13886929
2.385921053,215.0200944,232.5880911,260.1798586,247.4000469,67.21839807,22.97238331,17.77374202,20.09663054,31.60806824,56.70701757,109.9462197,173.2825786,121.2327608,235.929348,112.5302761,23.15948027,113.3119386
2.776842105,204.063207,279.4116542,360.3836471,206.1983814,70.80048111,26.22722227,20.30682718,24.10638817,36.38598592,62.27209545,107.0420484,164.9649041,130.1802369,281.2861694,101.0753616,26.93306709,111.4263493
3.167763158,136.0078214,154.5597936,201.5419972,208.7239696,55.54433857,18.97535507,15.50738937,17.26514463,25.55115991,44.23083587,74.52392642,113.9345808,88.86385937,164.0365374,94.41455443,19.44123131,77.56311436
3.558684211,50.13511331,45.23484433,33.63326991,23.677582,13.07763889,10.9965893,10.6208557,10.73058507,12.94380851,22.06440014,29.1235657,39.19042822,25.11905676,43.00107585,15.91727006,11.43174976,30.12613136
3.949605263,103.966556,89.84307228,92.51761715,71.81731825,35.0783314,19.32516866,15.7787601,17.05362408,24.20802795,40.75697781,64.48686778,93.54523675,55.69812985,95.44241515,42.0736061,19.01347071,66.26302745
4.340526316,111.5806267,148.4797805,168.6169537,117.5462456,39.36974062,19.22009928,13.62221579,15.41591046,21.3314403,38.48171985,57.77332805,101.0063811,71.03703683,142.8924536,58.7120285,16.78985552,65.75380966
4.731447368,106.0282479,91.40822554,106.1996273,90.46081235,43.88859255,21.08729778,16.12167925,18.18352982,25.04542413,41.09540112,69.87178569,98.05186349,60.62020724,101.2120336,51.81223423,19.7835444,69.67301677
6.686052632,43.0605917,46.62992257,44.980885,32.49970036,14.42224465,11.52376027,10.64102923,10.5988728,13.30036962,18.89106297,29.41855844,39.98187717,26.3290729,44.89046642,19.48190176,11.51342388,29.43049953
7.076973684,89.53126066,94.80163381,101.7631479,45.57317595,21.822982,15.55432946,12.93903887,12.69368453,17.82669686,27.54385258,50.85484918,73.90532033,47.06749768,95.36534746,27.65016247,14.48647342,50.76800736
7.467894737,70.24911949,74.62903112,86.81769008,42.01065477,22.34947239,15.9384281,12.63105768,13.16446918,17.06439614,22.43034357,41.09630653,59.41307511,39.81617035,77.2319469,26.76618509,14.286641,40.9799084
7.858815789,85.58531573,93.79102261,90.30365793,60.79633302,29.22564246,17.89146984,13.64437009,13.85095124,20.6869028,32.37000989,54.08659091,77.5225984,49.14623874,89.89333209,35.97114844,16.06074138,54.65973307
8.249736842,29.63024483,30.46251882,38.06696547,31.14701222,15.29265864,11.46857185,10.87185394,11.1368198,12.72218557,15.23223061,22.11349572,27.48916325,21.30281006,32.71990971,19.30274757,11.5769531,21.61162986
8.640657895,105.4863679,143.8453607,162.2886186,75.98152979,31.74314255,16.60696842,14.06779623,15.25862034,19.45918231,26.2294509,40.10015453,70.62881344,60.14133382,137.2067824,41.44388026,16.26186629,45.65280629
9.031578947,55.05787636,60.11267986,77.43375557,46.49409459,29.44517035,17.37986505,13.32181034,14.46102714,17.4046794,19.85863339,29.22464959,40.98225168,35.09804111,64.20143726,31.10637666,15.06250562,30.02184489
9.4225,108.145994,126.4357359,159.754234,91.73057905,28.25822427,14.39246132,13.02090542,13.97597047,18.56902395,25.91932402,42.70435542,66.61114404,59.126496,131.4453213,44.79375488,15.18863328,45.0782745
9.52525,56.5485089,57.89269542,59.24241847,46.26111203,22.26000681,15.33708012,12.88483389,13.08895622,17.46109541,24.16980907,34.72473294,47.86484125,33.97800754,57.89454093,27.95273299,14.47829517,35.58646109
9.628,53.7248515,59.82582919,57.58336641,49.51471113,34.41420905,20.7295987,13.62523519,15.39387337,21.11281999,29.16206463,38.20591764,45.63008792,36.57688039,57.04468236,34.88617296,16.71064285,37.6660234
9.73075,37.87676093,35.89294333,31.88953407,24.94976791,17.36322434,13.15524136,11.24764975,11.16741939,12.62561258,16.44888327,21.89991773,28.34717045,21.90534376,35.21974611,18.48941121,11.68022724,22.23199049
9.8335,34.40150534,40.07823929,49.25761712,40.03547564,28.91291854,17.47778068,12.8106005,13.75815451,15.60079242,18.08394243,21.47567637,26.56686113,26.538297,41.24578725,28.80872495,14.05651581,22.04215998
9.93625,57.68381285,65.30718615,77.97819004,45.21140065,29.17055316,18.51201364,13.50304742,14.93822003,18.14031583,23.00784125,32.55370237,44.18243172,36.68239293,66.98972968,30.96465582,15.52719443,33.24799178
10.039,52.63165413,48.4375731,41.88358976,28.88746966,18.76634953,13.38321072,11.80819474,12.05039126,16.22250157,23.64104131,35.23934119,45.57698253,29.04402496,47.650939,20.34567663,13.36036252,34.81912168
10.14175,35.54215154,33.49087044,30.90998822,21.56146541,15.85114277,11.38969474,10.78154724,10.8300473,12.23515776,16.34984512,22.60977577,28.33379761,20.82379033,33.31433673,16.2674343,11.28225077,22.4311395
10.2445,37.87676093,35.89294333,31.88953407,24.94976791,17.36322434,13.15524136,11.24764975,11.16741939,12.62561258,16.44888327,21.89991773,28.34717045,21.90534376,35.21974611,18.48941121,11.68022724,22.23199049
10.34725,32.28894893,33.8232658,35.00762674,22.94097586,13.04518149,11.37613445,10.67340682,10.66426111,12.35292858,15.9270644,24.03193781,34.04538628,21.34809319,33.70661382,15.7874306,11.23019884,24.6681295
