Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.49206,145.059552,198.0787972,150.6704418,143.5202941,39.95969969,16.79851775,12.24511737,12.76553788,18.5006463,34.61124435,55.57895276,82.89528254,75.89034032,164.6029304,66.75950386,14.50376719,57.69515988
1.8755,144.0024999,177.1031681,189.6100543,165.3417799,56.05806486,22.86144569,15.92813155,17.22827438,26.52633829,46.91715505,69.3211438,108.3996403,86.60814135,170.2385741,81.42043016,19.89424807,74.87931305
2.38675,187.7180201,333.7320661,271.4187998,277.6080694,64.4397129,21.52607966,14.57874438,14.77025348,24.29021483,42.0352389,69.65674209,122.3914623,120.347117,264.2896287,121.1912873,17.87973756,78.02781444
2.898,164.2247979,244.1406646,218.9773258,214.9029343,62.24225657,20.4863019,14.13650204,14.50083166,22.96071067,41.84200541,66.17391666,107.6154176,99.35030542,209.1142627,99.21049759,17.19934812,71.87711322
3.40925,172.4514971,293.3516084,250.843729,243.8055824,63.67983404,23.31922793,15.14429958,15.9542543,24.84307165,43.97469309,71.69589771,121.8279807,111.740973,238.8822782,110.2682148,18.64720851,79.16619052
3.9205,143.1371918,222.8212427,207.0988127,192.8910596,52.32399031,22.97124736,14.27619457,14.58461504,21.88650378,40.40121914,67.51762313,101.8494667,91.8132639,191.0190824,89.39543241,16.91577113,69.92276966
4.43175,175.2046351,362.1691856,344.0592043,363.5371772,62.30041981,22.49401506,13.91816039,14.5976711,23.62932595,40.70968605,67.23121518,118.0205852,133.9892734,293.8110083,149.4438707,17.38171915,75.32049546
4.943,176.7870607,326.7707548,274.1281605,253.753397,56.30903123,20.08576336,13.67651824,13.34689896,22.99714907,41.19916975,71.13483861,126.1170214,116.3588136,259.2286587,110.0493972,16.67352209,79.48367659
5.15088,175.8874612,275.768585,229.6164979,215.9286744,55.40112417,20.54935469,14.72702243,14.79112514,24.92456192,42.963096,74.77497112,130.8907252,106.3519333,227.090848,97.29305109,18.14756983,82.8762641
5.35875,162.3575667,305.2906992,245.7130824,237.2950965,55.10950282,19.6899801,13.65302972,13.70247365,22.14220325,38.42729489,66.3220024,119.6339437,108.2780729,237.7871161,104.0315265,16.49923554,74.79441366
5.56663,196.7516561,339.6488828,273.7058148,264.0612806,60.01221414,21.76764807,15.12565639,15.14813009,26.23441669,45.48466467,78.15230664,140.2280146,123.0267238,270.0354512,115.2803809,18.83606772,87.95499529
5.7745,196.7516561,339.6488828,273.7058148,264.0612806,60.01221414,21.76764807,15.12565639,15.14813009,26.23441669,45.48466467,78.15230664,140.2280146,123.0267238,270.0354512,115.2803809,18.83606772,87.95499529
5.98238,159.7340618,304.7330144,242.0442766,246.616362,57.87800237,20.94698283,14.42755711,14.81282583,22.84526519,38.27076087,62.76289552,114.0191767,108.2575984,235.5037843,108.4804491,17.36188271,71.68427769
6.19025,167.7534247,320.8539381,271.8411455,267.3001858,60.73652999,19.84419496,13.12960622,12.96902235,21.05294722,37.74974398,62.63927407,108.2804692,113.6792068,253.4828361,115.9603036,15.71719193,69.55649574
6.39813,152.438623,316.3100092,229.6058085,211.5665263,43.06671559,18.61105873,12.08586619,11.48215825,18.71929477,32.98664276,58.02495858,105.8987896,100.8997043,232.7848136,91.08143355,14.09577307,65.63679699
6.606,192.8998427,368.123805,407.2381951,250.3911091,57.4580967,20.31362354,14.08947925,14.12376794,22.92127704,41.97308848,66.51613132,112.2321721,130.690049,322.7539476,109.3876098,17.04484141,73.57379729
7.12911,117.6237573,255.5716639,322.8599208,168.407909,37.9072392,17.06171484,12.61080682,12.87863286,18.59266734,30.01337496,46.59611327,78.45782472,93.21513542,232.0184474,74.45895434,14.69403567,51.68910432
7.65222,111.4941846,249.3674012,313.5427685,167.3793281,36.72619111,16.82372935,12.63969674,13.1077426,18.38037084,29.61561715,43.05141669,69.61585088,90.14535815,224.8014514,73.64308285,14.70927006,47.42762824
8.17533,111.4941846,249.3674012,313.5427685,167.3793281,36.72619111,16.82372935,12.63969674,13.1077426,18.38037084,29.61561715,43.05141669,69.61585088,90.14535815,224.8014514,73.64308285,14.70927006,47.42762824
9.22156,65.84286463,86.39796809,87.97388959,78.88922726,39.23981569,19.24245665,13.96759605,15.49468824,19.45024619,31.62474325,49.72344132,61.96006235,47.48391661,80.07157411,45.79049986,16.30417682,47.76941564
10.2678,84.03957908,79.54850604,95.69950404,80.90647356,40.96014856,20.70346371,15.63252999,18.64821454,23.34549263,36.93656372,57.07080277,67.34959684,51.73673962,86.42919639,47.52336195,19.20874572,53.78565445
,93.77267482,122.790139,114.963023,98.87638118,48.46097204,23.54260614,16.26413808,18.64756422,24.60169241,41.56474029,72.50191174,84.69687261,63.39022629,110.5086122,56.95998646,19.83779824,66.25450821
,65.84286463,86.39796809,87.97388959,78.88922726,39.23981569,19.24245665,13.96759605,15.49468824,19.45024619,31.62474325,49.72344132,61.96006235,47.48391661,80.07157411,45.79049986,16.30417682,47.76941564
