Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.7944,219.655816,226.1604081,225.5241133,148.8862825,57.31505469,23.84885758,18.82991426,20.26634052,32.73208436,62.53045248,113.0366062,174.1431511,110.2440901,223.7801125,76.68339826,23.94277971,116.5700699
2.6896,219.655816,226.1604081,225.5241133,148.8862825,57.31505469,23.84885758,18.82991426,20.26634052,32.73208436,62.53045248,113.0366062,174.1431511,110.2440901,223.7801125,76.68339826,23.94277971,116.5700699
3.5848,211.7981966,207.3280297,218.6964841,135.5887226,47.97217829,21.19191214,17.4957056,18.05869309,31.03438187,55.90020811,102.8522119,159.4341112,102.2792363,212.6075701,68.25093767,22.19626019,106.0621771
4.48,199.983859,198.7601391,211.4130362,145.9070364,55.49315613,23.82401068,18.78190734,19.67592662,32.43495026,59.85120146,105.9802282,161.9577798,102.8386026,203.3856781,75.0747344,23.63092808,109.2630698
5.3752,195.68367,196.1703982,210.2630139,132.5204031,45.54703187,21.16714025,17.95031816,18.86362196,32.68376292,56.35138041,96.47919312,150.2209726,97.82507554,200.705694,66.41152508,23.16590101,101.0171821
6.2704,203.0201428,202.1359897,215.4534541,146.5783029,57.38503677,24.40065206,19.24499441,20.197987,32.44785739,59.5420958,106.9720972,161.8265905,104.1004334,206.8698622,76.12133057,23.96361293,109.4469278
7.1656,194.3167841,202.0685006,214.4301935,147.9054077,49.42653935,22.14907738,19.10569834,19.76726896,33.73997547,57.30166547,95.70414507,147.2161594,100.2609513,203.6051594,73.16034148,24.20431426,100.07399
8.0608,174.9128244,166.9276248,172.8273561,123.4501957,62.18132957,26.04494252,19.88316185,22.54436182,33.53606076,64.21104873,114.3132571,148.4555036,94.10730558,171.5559351,70.55882261,25.32119481,108.9932698
8.956,106.7582321,113.0324759,96.32944072,98.06750269,41.96228052,17.99708036,15.39288725,17.5302545,21.9015342,37.24105383,59.04484871,88.42853599,59.4738439,105.3733829,52.67562119,18.27489198,61.57147951
9.783,154.4768101,144.6668978,158.1919718,112.1125419,57.45078871,24.80136883,19.11866026,21.76423425,31.28379165,56.99714114,99.32312006,122.4901166,83.55645359,152.4452266,64.78823315,24.05556205,92.93679259
10.61,178.0982486,177.7100158,167.444801,117.6159839,58.79736718,24.64961872,19.02588622,21.4679277,32.05178305,59.45130484,103.9620318,147.4595787,92.31121228,174.4176884,67.02098992,24.18186566,103.6243051
