Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
5.347,217.8893583,229.998981,225.9646109,139.4423749,44.4181859,21.52611307,19.36623547,20.22769818,36.34284138,60.78360703,100.9737275,167.9053352,107.0699224,224.61765,68.46222463,25.31225834,109.8875566
5.9891,204.407522,270.8966336,281.4886594,103.926777,41.80668358,23.1280843,19.96028728,21.42692839,35.487416,54.83080912,90.73531833,134.9759096,106.9225857,252.2642717,56.28718162,25.62487723,93.51401234
6.516,108.4891147,138.5989456,119.341497,66.79769147,30.12941264,17.79554083,17.17902606,17.66227768,26.45819653,39.52516821,58.57010163,80.07176783,60.05156168,122.1431858,38.24088165,20.43316676,59.38901256
7.0633,185.5059097,227.6719587,240.682882,93.79406099,39.45945711,22.0569504,18.84100204,20.1058478,31.20488392,50.28043987,83.15281329,124.5805582,94.77806366,217.9535834,51.77015616,23.38391125,86.00460379
7.5658,84.28066235,90.62528614,72.64552766,35.98119,18.55530798,13.37735156,13.07065339,13.10064098,17.49674779,27.65477328,40.06174859,58.71573486,40.46380205,82.51715872,22.63794984,14.55601406,42.14408558
8.0903,99.82637653,115.6481061,96.66571214,48.88453401,23.1850229,15.55050647,14.58238761,15.01641308,20.67639135,33.02481954,49.00712706,70.24322715,50.19255199,104.0467316,29.20668779,16.75839734,50.75839125
8.4234,99.82637653,115.6481061,96.66571214,48.88453401,23.1850229,15.55050647,14.58238761,15.01641308,20.67639135,33.02481954,49.00712706,70.24322715,50.19255199,104.0467316,29.20668779,16.75839734,50.75839125
8.8918,99.82637653,115.6481061,96.66571214,48.88453401,23.1850229,15.55050647,14.58238761,15.01641308,20.67639135,33.02481954,49.00712706,70.24322715,50.19255199,104.0467316,29.20668779,16.75839734,50.75839125
9.3301,68.0080276,64.66417453,54.1011692,31.24623533,17.1654627,13.00398149,12.37037087,12.91899263,16.40033211,27.04125736,38.5688536,51.07904003,33.88065812,62.25779044,20.47189317,13.8965652,38.89638366
9.6137,201.4043875,412.2635913,593.1357135,212.5843279,45.88378333,23.42880304,16.92915364,18.70575964,30.7022309,49.44570619,78.0063327,113.2403454,149.6441779,402.2678974,93.96563809,22.11238139,80.23079477
9.8694,103.0204613,190.3810606,239.9201438,93.16944588,22.61943436,15.79466717,12.71858483,13.46072741,18.72058482,32.1594788,41.973009,59.91211021,70.32080902,177.7738886,43.86118247,14.96663235,44.68153267
10.11,203.398395,343.4590913,421.1737873,205.8892634,44.26704588,23.15213568,16.93319948,18.66725662,31.45170352,52.39532266,82.13587644,122.8275461,130.4792186,322.6770912,91.10281498,22.35071987,85.78624841
10.3716,136.9230498,259.3728721,307.9018995,119.48897,34.18398153,20.17574618,15.3618036,16.72369938,25.68999981,42.5490507,57.65792804,85.50436608,93.46111389,234.7326071,57.94956589,19.25850093,61.90378161
10.6073,186.1224595,320.323995,400.407287,200.3265615,44.20643817,23.23809812,15.90396073,17.86625397,29.97991697,47.83999097,74.91469858,112.4418134,122.7976228,302.2845805,89.25703261,21.25004389,78.39883432
10.8451,217.1727412,357.9488466,404.5858779,234.9676264,45.13608981,22.72247645,17.49283669,19.16533081,32.45501217,58.47362784,89.05011099,144.5086567,136.9732695,326.5691553,100.9420642,23.03772656,97.34413185
11.0863,217.2312459,357.9640557,404.668525,234.9990589,45.1353677,22.72276336,17.49050655,19.16115993,32.45970349,58.49074857,89.06290793,144.5375053,136.993629,326.6212756,100.9523966,23.03712332,97.3637206
11.3323,186.2434724,320.5891218,400.9846928,200.4364029,44.21091548,23.23624935,15.90661117,17.86907715,29.98486125,47.8490423,74.91269547,112.4669764,122.8908432,302.6057623,89.29452258,21.25351653,78.4095714
11.8766,81.72229804,100.2597377,109.9245198,63.8212638,28.67251098,20.94059987,13.4863279,13.0976231,21.27278733,33.03195569,37.55474722,61.47512932,48.77162506,97.30218516,37.81145822,15.95224611,44.02061074
