Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.3615,137.6187949,155.5080765,119.7445144,92.02170438,31.34422537,19.72799023,15.40248368,15.77860553,24.24339727,41.12688527,62.1253704,105.5111201,68.34609733,137.6237952,47.69797333,18.47482883,69.58779194
1.5226,112.2213264,156.0529536,200.1344615,107.0650362,34.31759912,19.86968265,16.6308963,17.80587916,25.35161966,42.11652172,67.29919014,92.58297476,74.2873451,156.1362472,53.75077266,19.92946504,67.33289554
1.7159,130.3461565,164.211228,221.8184818,123.7261575,38.53237989,20.74149331,18.25314528,19.02404548,29.15517307,47.30895491,72.51191893,111.6770764,83.10885092,172.1252888,61.00001024,22.14412128,77.16598343
1.8449,146.4398442,197.5333841,215.5342345,127.6924723,31.16182669,17.21561939,16.94898933,17.84125693,26.36678045,41.96949091,67.31829407,113.8483684,84.98921344,186.5024876,58.68997281,20.38567557,74.37871779
2.0401,154.2363348,247.5570778,293.9633189,147.4890339,36.04844577,17.18785915,14.74017561,16.72719191,22.64171489,38.33306495,58.2905173,97.90442506,95.42659667,231.9189105,66.90844627,18.0363608,64.84266911
2.171,150.1780296,179.4102447,222.7306488,124.8813665,40.22747554,23.10945322,17.78118953,18.398184,27.8916788,49.93363805,78.85685034,122.7247927,88.01029599,184.1063077,62.73943176,21.35701744,83.83842704
2.3683,124.3999275,159.9792246,213.2962209,123.2993304,41.81404388,22.05106191,17.866012,19.2466879,27.27798092,45.84420777,73.58507208,104.3998757,81.0883038,165.891791,62.38814541,21.46356027,74.60971852
2.5008,150.1780296,179.4102447,222.7306488,124.8813665,40.22747554,23.10945322,17.78118953,18.398184,27.8916788,49.93363805,78.85685034,122.7247927,88.01029599,184.1063077,62.73943176,21.35701744,83.83842704
2.7005,131.203163,182.6633455,232.5086226,137.9320219,44.85660463,22.72774592,18.42608457,20.26184009,28.97843844,47.7459799,76.34898354,105.141297,87.39951058,182.1250437,68.50545747,22.55545437,76.41208681
2.8341,148.5554607,190.2760005,225.2412276,113.0039741,32.9448658,21.52967977,17.48221243,17.04938871,28.06582193,48.16891394,74.87599625,120.4295889,86.46859422,188.0242296,55.82617321,20.86580769,81.15816637
3.0361,128.4587058,137.8521848,121.07239,105.0153252,38.11193412,19.23300344,16.35206411,18.38225178,26.2456023,41.54517697,65.06542369,101.40736,68.22845185,129.1277602,54.12008757,20.3266394,69.33932022
3.1717,144.7722043,184.5839765,216.0177787,109.3490154,33.58519859,21.59001625,17.63877133,16.71473001,27.42936231,47.36322013,73.34637339,116.1505476,84.04509955,181.7913198,54.84141009,20.59428788,78.95338039
3.3759,115.2878245,111.7689111,115.5305238,86.26184706,43.95899827,23.08412609,17.40135736,18.76688176,27.20965208,48.43973063,78.27519593,102.7307601,65.72631739,114.1957531,51.10165714,21.12596373,76.48189554
3.5132,145.3543171,187.9088457,229.4758247,121.6738847,34.23950404,21.16866092,18.40769181,18.04068856,30.03687317,49.00724771,73.9760415,116.9780525,87.18896937,187.5796625,59.02734989,22.16175118,79.9871139
3.7205,114.949709,127.9229954,100.7670645,92.62053678,34.60230673,17.11979527,14.92172246,15.79915418,20.92535052,35.13325069,58.04567208,93.85730108,60.55540489,114.5465896,48.11421293,17.21540905,62.34540795
3.8593,139.8010276,135.6463896,141.1907531,90.94813922,36.96055601,21.48144284,16.89652602,17.42153899,30.26559092,51.2096208,81.02291141,124.6038199,73.95402638,138.8793901,49.79671269,21.52788531,85.61211738
4.0674,140.4871559,139.7073475,140.5811328,107.5569962,40.43198738,23.11844236,18.14989061,19.29821955,30.32135029,51.16404644,74.50988456,112.5626734,74.82409391,140.2585454,57.03580863,22.58982015,79.41220146
4.2071,124.3935015,122.1173146,125.2659248,86.69978441,37.78756842,23.03122951,16.97905435,18.42036541,27.94386614,47.38866087,70.54861032,101.3705798,66.82887168,123.9255803,49.17286078,21.11442863,73.102617
4.4177,165.7760594,204.9170346,230.8364937,143.1417583,39.22241895,20.83304768,18.36499948,19.77875496,28.27124024,47.2603303,73.94397094,126.4581499,93.23368821,200.5098626,67.73240832,22.13833156,82.55415038
4.5593,119.3428073,109.1247092,122.9696033,80.91851388,40.43456137,20.3479532,16.47529733,17.0379414,26.60101519,46.05488153,79.49378866,108.1518241,65.57940803,117.1457066,47.23367615,20.03808464,77.90016476
4.7728,153.0526885,250.5903914,361.3607212,154.9325307,41.0389369,20.8724433,15.85247878,17.85546966,28.46060531,44.46732165,71.27720781,101.3059418,105.0888947,255.001267,72.28130363,20.72285125,72.3501571
4.9157,144.432615,133.3153936,132.9353555,89.79012167,39.11410243,22.38954719,16.03497179,16.68694133,27.95590074,51.18993162,80.93969847,124.7349616,73.29329507,136.8944547,50.4312571,20.22593795,85.62153056
5.1312,137.7794653,123.8161162,163.0494022,84.00185043,36.41829841,19.7494727,16.07735004,17.21825527,26.31722387,49.03209305,84.28400753,129.1643825,73.90899312,141.5483279,46.72320718,19.87094306,87.49349436
5.2751,133.8924323,119.8619357,122.3055052,83.44156861,36.21108886,21.13409298,15.34184564,16.39510834,26.09616066,47.32684626,73.45117932,113.1463183,67.38367352,125.3532911,46.92891681,19.27770488,77.97478129
5.4916,175.9688708,182.1270754,190.6215038,116.8484927,42.41206945,22.4461084,18.09222311,18.70257985,32.80617402,57.03921772,91.59458762,142.5374417,90.93302871,182.9058167,60.56889018,23.20032566,97.05708235
5.6369,104.8349255,95.23742605,107.751934,71.88516374,33.94078879,18.59378627,14.86356588,15.49255812,24.64043095,41.72784457,66.34023679,97.99501148,57.77530601,102.6080952,41.47324627,18.33218498,68.68769761
5.8556,145.590721,141.3855028,148.9023704,97.72669344,47.64835316,21.75199865,16.89462289,18.86719995,27.1328651,50.04320226,87.17270115,113.4832588,76.3832908,145.2928647,55.70901508,20.96489598,83.56638739
6.0018,134.2229808,126.2760911,130.3409448,105.9946081,47.0890804,24.40212954,17.83975612,20.12402484,29.29558943,52.30243328,81.4833827,111.382868,73.39615742,130.2800055,59.16193935,22.41979013,81.72289467
6.2194,136.4532929,127.9646027,141.7359745,100.4914942,46.14963242,22.48980453,19.59658549,20.26608454,33.11046956,54.75675901,86.35916373,119.6176615,75.74929375,135.3846234,56.37697705,24.32437986,86.91119474
6.3631,163.523755,159.1632311,152.3174258,105.9917603,39.72266805,22.26250189,15.69790434,16.58379922,27.91856688,51.97419929,81.04712602,130.7129041,80.57632016,158.3348039,55.99231009,20.06675681,87.9114098
6.5764,134.1333041,134.9926665,141.1459856,97.16434419,42.46721264,21.5000398,19.49472381,19.25591711,33.06093025,53.26182729,80.92706591,112.421007,74.15208535,136.7573187,53.71053221,23.93719039,82.20330008
6.7156,142.6245515,134.2951117,149.4705834,112.9673965,58.86972766,26.43967042,18.65428966,20.79221953,31.38876852,55.2877205,98.86454709,132.5980301,81.85438472,142.1300822,66.09226487,23.61175923,95.58343257
6.9201,150.0069927,153.1787159,146.9532161,101.3447379,37.77459632,21.58168771,16.68854246,17.05602046,29.82142238,51.18701902,79.18730127,123.8517844,77.38600306,150.0463083,53.56700732,21.18866176,84.74203489
7.0541,129.9253499,130.0728564,130.0305769,101.8726708,49.39407511,24.77508725,18.26944986,20.07060575,28.64222415,52.49551825,83.43255947,106.4945671,72.95629507,130.0095944,58.68061104,22.32742659,80.80754826
7.2438,140.8507271,141.9605571,127.8004579,77.59253746,33.0859741,22.44790933,15.52200157,15.78903829,27.20735539,48.45751439,75.21011861,116.9591407,70.24027766,136.8705807,44.37547363,19.50613175,80.20892455
7.3634,126.5225465,144.4333088,165.2770263,84.4390806,31.8108769,18.35529028,14.85398576,14.88025588,24.10967604,38.61185892,64.73895426,103.7357156,69.31404799,145.4109605,44.86841593,17.94797256,69.02884293
7.5342,130.2285362,128.8135623,130.857274,107.3630385,40.45414383,22.51870343,18.32391812,19.77925008,31.25567321,49.52091084,72.32339718,105.6800446,71.42653769,129.9664575,56.77862857,23.1196138,75.84145087
7.644,162.487092,177.2345854,191.2646748,99.60397143,41.63466655,22.1371848,17.36976894,17.43946976,28.79684536,50.46684793,89.30060006,135.0348984,86.06421711,176.9954507,54.45860759,21.20202802,91.60078213
7.8117,119.4639005,121.7087093,120.0693748,82.49185989,31.42150364,19.71546503,15.55791115,16.00145816,27.15943678,43.85259586,66.58081561,100.3999745,63.70191711,120.4139949,44.54294285,19.57293536,70.27779533
7.9254,113.1089468,111.7010392,108.7339192,79.36997671,40.24323914,23.10456572,16.23826908,18.31664638,24.8202582,44.71871306,67.21710063,84.66254238,61.01960137,111.1813017,47.57259385,19.79172455,65.53278535
8.032,156.4982162,263.9898439,356.6581688,139.863341,35.30818245,20.9928824,14.55721006,14.92506457,25.055915,41.4638493,69.08795616,99.37498567,103.147968,259.048743,65.3881353,18.17939655,69.97559704
8.1775,99.81542336,109.2024558,152.5469889,83.56823477,31.44815416,18.06771678,13.83753749,14.53698004,22.54506993,34.2609689,60.53711231,76.47393883,59.7367151,120.5216227,44.36136857,16.97319582,57.09067334
8.2578,86.73456543,94.6437572,87.28683015,58.51784773,24.98840129,17.3948531,14.14017288,13.55995126,21.5415367,33.69371373,51.6323019,75.05604015,48.26583096,89.55505093,33.63370071,16.41388695,53.46068526
8.2964,103.2300147,184.0513044,262.8748157,109.7645517,29.41389962,17.02006693,13.84671797,14.75551616,20.30981348,31.46938697,48.15762745,71.02714899,75.49340534,183.3853783,52.06617274,16.30401587,50.21805447
8.365,161.9292425,182.927231,240.6537633,111.5583585,38.68367641,20.76045764,17.15006935,17.44538564,31.16487468,46.76878298,77.34603395,113.3012805,88.3074297,195.1700789,57.00083085,21.92010989,79.13869913
8.4623,31.70202209,29.24414271,33.22896027,23.71233346,14.47343828,11.77954475,10.69452515,10.48665338,12.39870387,15.71702735,23.40788887,30.11537977,20.58005166,31.39170836,16.65510549,11.19329413,23.08009866
8.5234,113.0758343,124.8622327,116.5880343,79.70247165,32.62708949,20.73809198,15.88178089,16.15315808,26.87441029,42.75325186,70.17972268,99.89997029,63.27800404,118.1753671,44.35588438,19.63644975,70.94431494
8.5938,70.09237822,76.61430956,74.73357147,52.39644194,21.49594834,15.40582242,13.08641491,13.27395286,19.15342219,27.89981516,44.54614482,62.92253565,40.96839646,73.81341975,29.7660709,15.17126332,45.12283188
8.6617,118.8711983,127.7509367,116.2160083,80.71610277,32.47079254,21.65413191,16.06584945,16.41605556,27.01714043,44.5137286,67.09835114,98.46287054,63.93776386,120.9460478,44.94700907,19.83301515,70.02498343
