Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.5312,172.5738837,179.184089,181.2541904,139.8876093,39.35077538,19.96683977,18.32158789,18.80537724,33.13786193,52.15216498,80.36905193,129.5423156,88.71214559,177.670721,66.40174149,23.42160902,87.35451082
2.2257,189.5450052,291.0876131,241.4921383,228.1900012,56.16067877,21.60452403,16.47106512,16.62596269,28.31777292,48.25250326,79.72286989,139.1809951,113.0542608,240.7082522,101.985068,20.47160024,89.05212274
3.6146,189.5450052,291.0876131,241.4921383,228.1900012,56.16067877,21.60452403,16.47106512,16.62596269,28.31777292,48.25250326,79.72286989,139.1809951,113.0542608,240.7082522,101.985068,20.47160024,89.05212274
5.0035,174.2080096,272.4996699,220.6753531,196.9708209,46.31251623,21.24813459,16.16495131,16.83542317,27.61841057,46.36406697,77.64307245,127.8616109,103.70017,222.4610109,88.17715725,20.20626168,83.95625011
6.0294,129.8439118,148.4863859,149.8313895,114.891898,44.9808807,21.81092858,16.66987713,18.38994404,28.07530113,46.99032254,79.30334423,107.4830012,75.56309872,142.7205624,60.56123576,21.04504077,77.92555599
6.6923,196.7516561,339.6488828,273.7058148,264.0612806,60.01221414,21.76764807,15.12565639,15.14813009,26.23441669,45.48466467,78.15230664,140.2280146,123.0267238,270.0354512,115.2803809,18.83606772,87.95499529
7.3551,192.7010757,333.0413463,388.2025254,213.1689867,43.17645556,20.30207345,16.86865623,16.82725637,29.662551,49.46682397,77.71593435,129.7734192,125.9089254,304.6483158,92.21583856,21.11948787,85.65205917
8.018,183.4980022,436.9622425,411.6642014,256.9869139,47.14469258,21.14473224,13.74345047,14.29425825,22.5715824,40.41786893,65.53051398,111.7985908,135.4797541,344.041482,108.4254462,16.86976371,72.58232456
8.6809,124.7454186,211.725877,297.5736363,141.5395504,38.17507155,19.05011781,15.68508076,17.46849685,25.21196826,40.15704998,58.97231446,87.72309389,89.83563966,211.3483106,66.25491324,19.45518196,62.28415278
9.3437,85.52295364,138.4599667,137.0510907,140.8417057,46.02126439,16.98830421,12.70980402,13.24329017,17.05635851,27.78114758,41.48335629,69.59603051,62.22960604,120.3446704,67.95042478,14.33648423,46.28684479
10.0066,140.9619109,291.338193,242.9416168,221.0709721,45.03720783,18.70210302,12.15328395,11.57628821,18.77092183,32.0633149,56.99903065,102.1151356,99.47749824,225.0805736,94.93676098,14.16683133,63.72582705
