Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0.757,170.5235586,158.3165759,149.6723733,82.81230211,26.51983146,15.6680127,14.10965058,15.01681088,27.32500273,49.09985507,77.2660868,129.2450935,76.29792947,159.5041693,41.66671542,18.81715473,85.20367844
0.811,210.7310467,222.1791993,199.1246122,118.2414718,32.00375282,18.0076989,15.55495838,15.35922145,27.41288497,54.90512689,97.19245217,160.1506148,97.57192004,210.6782861,56.08430785,19.44235494,104.0827313
0.906,142.1349883,143.4130026,135.8581055,86.4187396,28.31026471,17.7875729,15.55119917,16.4368652,28.09996109,46.24219009,71.60650521,112.769619,70.38575112,140.4686988,44.1721924,20.02934182,76.87277145
1.041,211.605372,213.0720485,207.1144516,119.5394402,31.13616941,16.45818165,14.30713265,15.61507809,28.57808897,52.33931152,89.97687349,158.6631802,96.53377735,210.5972907,55.71126375,19.50009991,100.3264551
1.209,149.2728839,152.130456,134.3091793,70.77118458,27.7727253,16.97173021,13.68168462,13.36029437,25.19918697,46.68830203,81.3049654,128.2788827,71.64512296,145.2375064,38.50521336,17.41372199,85.42405006
1.391,184.7876225,170.2606238,159.9116785,81.33452335,25.0748185,14.23817496,13.00282099,13.69806893,26.33914928,49.60629119,80.47767866,138.0063971,79.72815399,171.6533083,40.21583894,17.68001307,89.36345566
1.577,218.8470419,225.5714971,209.9642006,120.6612276,28.73959143,16.33180466,14.90258274,14.63853659,26.93876489,53.31161624,93.98550258,159.3275456,98.60165934,218.1275799,55.2442079,18.82662807,102.2082215
1.764,175.4573432,159.8912587,147.7843627,74.37338723,23.91566945,13.92871043,12.74692071,13.57270068,24.93138708,46.90675636,75.18468754,127.4248021,74.67649885,161.0443215,37.40592237,17.08366949,83.17208201
1.95,216.7044968,221.83759,206.632115,118.0123542,28.56947861,16.22994199,14.78898225,14.58158005,26.91081836,53.13045406,93.23658815,158.0840816,97.39320676,215.0580673,54.2705916,18.76046022,101.4837079
2.315,166.9813582,156.0936091,146.4518191,76.25560408,26.01857889,15.23811507,13.17277684,13.60896357,25.30635323,46.92452016,77.42546418,127.4422696,74.243286,156.5089288,39.17076601,17.36269788,83.93075131
