Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0,207.9618969,314.7916314,268.6237505,307.9386366,57.90471899,22.46159503,14.87065102,16.20705399,25.88379179,50.8837025,89.4279567,150.2253223,127.265059,263.7924263,129.4349836,18.9871656,96.84566049
0.594,230.4375926,421.9697117,320.6777534,354.4965773,48.73673943,18.82459061,12.37128399,13.41940573,20.89890363,44.51631839,78.89486608,162.2015502,143.9537744,324.3616859,140.6859691,15.56319778,95.20424491
1.428,138.9564722,196.8034341,167.1800615,157.2064795,50.22703754,19.32930564,13.67759534,13.56442199,20.87597252,38.21405572,59.48148254,91.3632533,80.57329767,167.646656,75.58760757,16.03932995,63.01959719
2.262,155.6893287,186.0046635,200.4409445,194.0079468,65.66348221,24.05580173,16.36114939,17.02417112,27.3389383,46.82179587,76.45071895,119.2068064,94.0888123,180.7116456,94.5757436,20.2414196,80.82644042
3.3563,182.0219093,300.295432,267.7352188,257.4014336,59.4792041,23.53722855,15.46537695,16.35574847,26.27083496,44.1862334,75.75434797,125.85222,116.1962657,250.01752,113.4726221,19.36398679,81.9309338
4.711,179.2225011,311.2867862,243.8970976,226.861335,53.18898718,22.32385138,14.45891799,14.97012226,24.35034417,42.20079864,71.84343171,124.4311857,110.7529466,244.8021283,100.7913912,17.92646147,79.49180534
6.0657,168.5869316,274.5542099,227.9153433,229.0579284,57.1127676,22.38766488,16.23565573,16.25669774,26.53922301,44.59486847,72.02918484,125.5686211,106.7365914,223.6854949,102.852787,19.67719216,80.73089146
7.0821,159.3512629,267.9694899,229.6847172,227.6941428,56.6230218,21.48820366,14.41680469,14.46079439,23.35704466,40.26861693,66.92496582,114.8351712,103.0895197,219.0018233,101.9351228,17.41154791,74.00958464
7.7604,178.6753546,340.9853148,248.4476009,232.8675657,46.90304175,20.28553829,13.43742627,13.30528469,22.0674606,37.98540111,65.5778917,116.5508276,111.424059,256.0360901,100.0187153,16.27005719,73.37137346
8.4387,168.556079,312.8633411,251.4023108,243.8499599,50.54101891,21.52930921,13.94806546,13.63170201,22.77541734,38.11376791,67.3869678,118.8127406,110.2842233,244.2739103,105.3067627,16.7850616,74.77115879
9.117,159.3512629,267.9694899,229.6847172,227.6941428,56.6230218,21.48820366,14.41680469,14.46079439,23.35704466,40.26861693,66.92496582,114.8351712,103.0895197,219.0018233,101.9351228,17.41154791,74.00958464
9.7953,138.5261497,223.2036947,157.3197672,139.6962911,34.06710073,16.5474648,11.76666385,11.21566901,17.12170777,30.79110547,52.00995993,86.37666943,76.55352031,173.0165372,63.43695223,13.36801354,56.39257828
10.4736,115.2562616,189.316015,160.3302398,134.1802569,35.76631504,16.39146256,11.7909192,11.12387098,17.14156523,29.30762895,48.53419109,81.04824265,70.84891408,154.9675055,62.11267815,13.35211847,52.96335423
11.1519,65.84286463,86.39796809,87.97388959,78.88922726,39.23981569,19.24245665,13.96759605,15.49468824,19.45024619,31.62474325,49.72344132,61.96006235,47.48391661,80.07157411,45.79049986,16.30417682,47.76941564
11.8301,65.84286463,86.39796809,87.97388959,78.88922726,39.23981569,19.24245665,13.96759605,15.49468824,19.45024619,31.62474325,49.72344132,61.96006235,47.48391661,80.07157411,45.79049986,16.30417682,47.76941564
