Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
0.45765,131.8353853,156.6003493,172.2922453,66.24124867,30.92643822,17.29449051,13.72321988,14.90601393,21.10560244,44.895223,74.09252209,139.5296813,73.62020166,153.5759933,38.15405913,16.57827875,86.17247547
0.6997,142.649219,152.835499,195.559001,133.1214636,38.64474712,18.53606255,14.56175826,15.77056193,22.68212574,47.42611227,81.76028664,136.1613434,83.30901504,163.6812397,63.4340911,17.67148198,88.44924743
0.93759,126.1330987,142.2231046,159.8462956,131.3578927,34.94669066,16.63365941,13.11903859,14.3100207,19.98764864,40.01972992,68.1745434,118.169337,73.74342166,142.7341663,60.97941427,15.80556931,75.45453677
1.1673,97.12949686,98.41995408,122.7746372,67.97249565,30.3939888,18.05805298,13.7851668,14.67444037,18.68127567,35.58137992,66.40060773,112.5436816,58.03459814,106.1080294,38.80817914,15.71362761,71.50855643
1.3906,82.98913833,99.96430421,103.7504178,44.73756133,22.82659826,14.18360573,11.88851673,12.6001003,15.36458389,28.11512226,45.63838523,86.97644631,47.41956503,95.56795344,27.24925511,13.2844003,53.57665127
1.555,166.4986401,181.8407658,217.9478582,186.1063335,48.5652409,18.9256459,14.90757816,16.58284802,24.72232994,49.70137867,88.43545274,153.3419234,97.2979996,188.7624213,84.53240675,18.73758537,97.15958494
1.7723,117.1852431,133.8060025,149.0307967,67.38661574,33.3270657,17.69494701,13.70786122,15.08761985,20.67578731,42.05173349,69.58719826,119.4963937,66.58643872,133.3406808,39.46954282,16.49042279,77.04510848
1.9904,159.4816547,248.5591882,314.110029,117.7288876,37.87283002,19.69223645,14.71331407,16.22992191,23.95708971,48.95315309,80.23882566,138.7395498,101.6897233,240.7169573,58.43131801,18.30010856,89.31050951
2.2107,111.0580416,107.0763469,172.8297603,150.4332577,41.19233011,16.51111473,13.6160183,15.06923287,21.72380886,39.38537297,63.18410316,108.1342849,71.6844727,130.3213829,69.37890085,16.80302001,70.234587
2.4331,134.240131,142.1479707,165.2127597,62.80765089,32.72014744,17.52801514,13.64363367,15.05678204,21.56457865,45.39608795,78.20985921,139.8289632,72.3630483,147.2002872,37.68527116,16.75499812,87.81163679
2.6547,148.3788835,148.7838452,184.7014373,166.0827668,42.15683659,18.65057215,14.92451499,16.75482087,24.48846512,46.83755075,81.24706619,140.615077,86.13515304,160.6213887,75.6300585,18.72260033,89.56656466
2.8733,194.5942581,210.3605515,264.036961,214.4031483,50.83589485,20.21742815,14.97233413,16.27901725,25.22675341,50.34096517,95.54091897,157.4116227,109.5183211,222.9972569,95.15215711,18.82603493,101.0978356
3.0889,165.4384166,201.8626313,204.8019586,111.1518293,33.77188532,18.04226175,13.57278561,14.8812707,21.87765452,46.11804744,81.93729938,155.2698892,89.06049414,190.7010022,54.32199212,16.77723694,94.44174534
3.3017,134.1296238,145.0392381,203.0947656,228.1455288,41.17795939,18.00022646,14.30492866,15.67494997,22.84418229,46.58805209,78.23805903,129.9776217,89.76792799,160.7545425,95.77457155,17.60802031,84.93457759
3.5117,124.8446081,131.2509444,152.9502048,166.2130035,42.2840122,19.73484074,15.58024579,17.81992283,25.09475358,45.20368767,77.99899308,122.3816151,78.44640264,136.3485857,76.07728547,19.4983074,81.86143194
3.7188,139.1114769,143.6678293,188.1191877,68.5988743,36.1169504,19.39631589,15.04864141,16.48990529,23.68152494,50.25632979,88.17979882,150.5566604,78.26862459,156.9661646,41.37071353,18.40669055,96.33092966
3.9228,140.8776177,153.94648,203.8507523,246.3328927,50.21693585,17.46984157,14.01279108,15.46148062,22.19336439,42.09751694,72.35145198,121.7665306,91.71480464,166.22495,104.6732234,17.22254536,78.73849985
4.1235,124.4781601,135.2404071,165.2585649,60.58936941,28.00781518,17.38194515,13.79638169,14.93085852,20.92758423,42.85696942,73.76860578,139.8846525,69.7601095,141.659044,35.32637658,16.55160815,85.50340923
4.3204,79.05396132,88.26343791,99.50333952,67.77208868,31.18098545,17.96870964,14.09877731,15.19688159,19.44146807,32.24262511,50.99335331,84.42965753,50.01210712,88.94024625,38.97392792,16.24570899,55.88854532
4.5132,102.2063866,103.8790644,152.7611326,51.4261745,27.92576467,17.39352953,13.56318938,14.78646742,19.89593169,39.81414955,69.93813193,132.5319335,62.17682131,119.6155279,32.24848956,16.08186283,80.76140501
4.7053,100.3106323,103.3862621,155.7653,132.2900158,36.351642,18.46587721,14.22578234,15.5065914,21.39173182,39.93126413,66.93988594,111.2527831,67.98481401,119.8207315,62.36917835,17.04136852,72.70797773
4.8968,144.4605839,156.9162101,183.1144823,62.28997743,30.4386584,17.44269263,13.76379884,14.96907236,21.70171765,47.04524298,80.97585372,152.1603903,77.10655673,161.4970921,36.72377615,16.81152962,93.39382901
5.0834,157.5321804,201.346569,205.9871808,104.8661654,30.81186508,17.36239235,13.60851327,14.53166252,19.56729833,38.97651309,68.7221517,138.4192422,84.31097784,188.2886434,51.01347428,15.90249137,82.03930232
5.2651,90.0806388,89.71025413,128.3773963,67.06887725,37.19317725,18.85334338,14.48335698,15.99591531,20.7801683,37.58780156,66.16345688,94.55503831,56.73745204,102.7227631,41.03846596,17.0864802,66.10209892
5.4417,109.6833307,138.2050142,133.9206562,114.0507296,40.90062208,19.26904124,14.50364561,16.03766591,21.75688872,36.00374086,61.97934112,92.17650799,66.54059868,127.269667,58.0734643,17.43273341,63.38652999
5.6131,122.6946498,126.2944296,161.8733279,80.07693314,34.10340118,19.46531743,15.14681111,17.05248713,24.26330146,48.60134648,84.5005236,139.6677944,72.8116936,136.9541358,44.54855058,18.82086656,90.92322149
5.7799,90.86984447,93.16466769,116.8356223,57.77041878,31.78335832,16.68276125,13.3679155,14.58076252,18.47337063,32.22535226,57.44794375,87.27453416,52.53971264,100.2900448,35.41217945,15.47401622,58.98261006
5.942,113.6491484,117.737873,149.7839684,78.49094994,36.23659712,20.27475067,15.70077643,17.3992205,23.85293676,45.39688748,80.98156193,121.96707,68.45597839,127.0569966,45.00076591,18.98431123,82.78183981
6.0998,113.3200218,120.0320971,164.9890875,61.71983331,29.69894796,18.56715734,14.47530599,15.83865676,22.01509593,45.06382391,78.31451615,145.1564449,69.09924905,132.7804021,36.66197954,17.44301956,89.51159497
6.2532,168.4910509,186.9654945,231.6381508,288.3503129,50.70996533,18.66275422,14.21115797,15.82757249,23.61251095,48.88029416,83.93058384,137.2761753,105.7130019,195.6982321,119.2410108,17.88374713,90.02901776
6.4023,138.7781398,161.9013433,165.9453871,69.05510187,32.77980075,17.90123055,13.83533798,15.09040473,21.39818946,44.33602948,75.10525726,133.7922393,74.15987179,155.5416234,39.91204439,16.77464406,84.41117535
6.5472,144.185933,138.5879781,179.8984635,127.861139,54.61807599,23.33416711,18.08845532,21.01424533,30.55501505,56.35062472,99.12330384,156.3299801,87.49561509,154.2241249,68.60446069,23.21923857,103.9346362
6.688,107.740416,110.5302342,141.5401533,67.06940722,37.20048199,19.82429775,15.22620364,16.61950175,22.67471995,41.43418224,72.88610976,109.3730653,63.50989775,119.9369345,41.36472899,18.17347512,74.56445243
6.8247,165.8775778,253.9813338,347.111094,116.1583861,35.50648656,19.28893074,14.62215504,16.0398102,24.13063094,50.8819283,84.44887089,154.0551138,106.8418598,255.6566685,56.98460115,18.26419873,96.46197101
6.9577,120.6198281,115.3479608,147.3728109,85.4979938,37.29113173,20.4603629,16.1450572,18.16143681,25.53031467,47.91013775,81.88854581,132.8593092,70.75707414,127.7801999,47.74982948,19.94560289,87.55266426
7.0871,142.3863877,147.7521979,177.5777984,114.8557499,48.37226552,21.19268646,16.78181192,19.16238744,27.54546833,51.41026497,88.40011236,148.0176803,83.62123427,155.9054613,61.47356729,21.16322256,95.94268589
7.2129,79.63422174,96.71239218,119.2076168,81.55881572,32.92771511,17.76910165,14.48946887,16.35845241,20.06831549,31.32571659,51.64873537,79.05066924,53.39593509,98.51807689,44.08521083,16.97207892,54.00837373
7.3351,155.5174313,196.0900734,203.1329419,101.182766,31.82278606,16.35603183,12.66944144,13.5918495,19.85678832,41.81667732,72.73553022,144.2604453,84.08606355,184.9134822,49.78719463,15.37269309,86.27088429
7.454,139.6277569,175.6468811,178.6374095,119.7937724,46.4956457,20.58587272,16.38743425,18.65270227,25.08552747,44.70508566,77.9202259,131.2016662,82.89499834,164.6373492,62.2917636,20.041888,84.60899257
7.541,153.8874076,243.2811633,318.6061072,131.5410027,42.24193181,21.23609506,16.08902696,17.75212537,25.67785334,47.83345812,77.27748923,129.1553816,102.0482535,238.5915594,65.00634318,19.83966855,84.75544298
7.682,79.34086469,88.22828706,99.05295523,66.78709373,27.74545167,17.18998128,13.71423157,15.07767743,19.60652734,32.63774261,54.93784562,84.47239949,49.89925481,88.87403566,37.24084223,16.13281211,57.34932924
7.7915,79.79707063,96.19662493,140.1470877,73.99772636,32.65365271,18.06661614,14.38448775,15.86302558,20.80034672,34.4113157,53.23980847,78.71616237,54.85616042,105.3802611,41.57266507,17.01595335,55.45576218
7.8983,122.6901358,167.4373601,170.1280393,117.569831,34.79248266,18.49576101,14.58040493,16.19025164,21.00351689,36.41856141,62.49647294,111.016856,74.40163947,153.4185117,56.95269157,17.25805782,69.97729679
8.0028,101.4908115,112.4789318,151.3144128,78.24549753,32.57069074,18.47821913,14.84386144,16.68782744,21.00747698,39.62511521,65.41636222,109.934767,63.50783115,121.7613854,43.0981358,17.51305529,71.65874814
8.1055,116.9632386,134.6966607,155.492581,156.3862678,36.35069908,17.92117291,14.15400739,15.87984747,21.88748902,41.48704832,70.41134199,109.8951143,74.29378905,135.7174935,70.21937994,17.30711463,73.93116819
8.2067,96.22328726,103.4538681,127.6645353,86.21221218,34.91866717,19.84628414,16.06110699,17.85836001,23.00290237,39.4947977,64.52586314,98.31798442,60.63165573,109.1138969,46.99238783,18.97412312,67.44621509
8.3066,92.71031885,112.2903501,145.5522756,79.53043313,34.09691899,19.5165978,14.44018599,15.57428347,20.52932672,35.65734982,53.57232636,81.94421569,58.78454854,116.8509815,44.38131664,16.84793206,57.05796396
8.4055,140.7359074,146.5817082,176.6058445,117.4685655,40.08574807,20.72598235,16.29571983,18.04923313,25.59015117,48.52677287,81.24817122,140.3152582,81.01908853,154.6411533,59.42676529,19.97836804,90.03006743
8.503,83.80354828,101.5931117,118.8830103,81.47582714,29.66084852,17.8097096,14.24610959,15.63936113,19.44682155,32.19117025,52.91446251,74.56208798,53.51883905,101.4265568,42.98212842,16.44409743,53.22257358
8.5989,111.1143287,98.75563914,125.174246,106.8730566,44.46321282,24.31709263,18.05679564,20.46476896,28.13375007,50.84870382,82.81284077,117.5454599,69.04665792,111.6814046,58.55112068,22.21843822,83.73566817
8.6928,97.16082356,104.6002805,110.3571644,76.40512666,33.61024798,21.1766626,14.87026631,15.82595709,20.63066468,38.47522221,60.86658,98.29121849,57.68918454,104.0394228,43.73067908,17.10896269,65.87767357
