Age (ka BP),MLD1,MLD2,MLD3,MLD4,MLD5,MLD6,MLD7,MLD8,MLD9,MLD10,MLD11,MLD12,MLDann,MLDwin,MLDspr,MLDsum,MLDaut
1.9681,153.8015299,163.1804788,201.3797098,105.6651454,37.5735167,19.76478992,14.97517363,15.57565958,26.35704118,44.2235579,76.8799073,111.0327541,80.86743868,172.7872395,54.334484,18.96929146,77.37873977
2.0724,146.8492453,163.7015704,226.3672909,103.1814003,37.14427305,19.30155815,15.51576239,16.21889157,27.58994542,41.15354357,69.15635877,101.7920949,80.66432789,178.9727022,53.20907715,19.77486646,70.70066574
2.1767,167.1067643,211.35657,279.7052278,118.9179109,35.34831856,20.0452258,16.3581939,16.43521081,27.24936544,37.67556188,72.55213413,108.886023,92.63637554,219.3895207,58.10381843,20.01425672,73.03790632
2.643,54.67195481,56.28606342,63.40572997,48.02781642,20.57047475,14.10453777,12.38534667,12.81627998,16.98718657,24.05876107,35.16255532,50.42452483,34.07510263,58.1212494,27.56760965,14.06293774,36.54861374
2.7462,167.6078385,258.8593288,375.6690802,173.7467587,49.45926012,22.80246156,17.36566908,19.39505893,29.94349272,49.09371998,80.04462492,111.6005733,112.9656556,267.3787492,82.00282678,22.23474024,80.24630607
2.8489,133.8978395,151.0709931,179.2315435,100.8655812,38.53345769,23.25458503,14.96939042,16.13509312,25.13396604,43.89642955,68.08489694,92.98543087,74.0049339,154.7334587,54.21787464,18.74614986,68.32225245
2.9515,161.9292425,182.927231,240.6537633,111.5583585,38.68367641,20.76045764,17.15006935,17.44538564,31.16487468,46.76878298,77.34603395,113.3012805,88.3074297,195.1700789,57.00083085,21.92010989,79.13869913
3.0028,187.259799,203.1136279,266.501826,134.1220824,43.56230098,22.37791716,18.57602579,19.50798614,34.20860232,52.55298006,92.06725275,137.9199072,100.980859,218.9584176,66.68743353,24.09753809,94.18004667
3.0539,81.34313226,92.33797619,80.75709684,67.9684606,29.77512285,17.44000811,13.18977734,14.01989499,18.8339879,29.77838597,46.24716094,71.4613391,46.92936192,84.8127351,38.39453052,15.34788675,49.16229534
3.156,116.6468432,113.7272241,113.8919536,87.48299183,40.23731943,21.14666797,15.18484973,16.28673478,24.74600935,41.89005686,70.13904278,102.1696234,63.62910975,114.7553403,49.62232641,18.73919795,71.39957434
3.258,129.3781659,148.5372922,183.5014386,101.0321093,37.11785482,20.62693396,15.97470662,16.65862015,28.81518248,45.16652711,72.07967373,106.2472949,75.42798331,153.8056322,52.92563268,20.48283642,74.49783192
3.5118,137.7043715,168.8582279,222.4634051,120.4237759,38.40692275,21.61456203,18.4199921,19.47420786,29.36054598,48.75523637,73.0956982,113.9380928,84.3762532,176.3420015,60.14842022,22.41824865,78.59634246
3.5624,120.3333428,112.5857469,125.954026,91.44852656,34.98452388,19.5404192,16.95598538,17.80887066,29.23179355,46.00594861,71.35534005,105.6120061,65.98471081,119.6243719,48.65782321,21.33221653,74.32443159
3.7642,108.3274832,115.0152909,96.35452987,93.26836692,33.85590948,17.49158973,14.36856954,15.75365907,19.88788922,33.67332747,51.23796925,80.75458171,56.66576386,106.565768,48.20528871,16.67003928,55.22195948
4.0153,196.5412138,198.2923708,223.9939189,122.7099209,44.29527451,21.89167424,17.59710459,18.18655752,31.68767352,55.58658369,97.59689649,163.5502003,99.32744911,206.2758345,62.96562322,22.49044521,105.5778935
4.0653,161.9292425,182.927231,240.6537633,111.5583585,38.68367641,20.76045764,17.15006935,17.44538564,31.16487468,46.76878298,77.34603395,113.3012805,88.3074297,195.1700789,57.00083085,21.92010989,79.13869913
4.2649,97.73520425,96.11403415,113.3213077,91.60000398,49.34558884,22.91103096,17.97890165,20.44967517,28.00648133,47.05249685,72.06559371,89.334133,62.15953763,102.390182,54.6188746,22.14501938,69.48407452
4.5132,192.1645481,241.4301723,327.6445141,153.2190346,45.77020205,22.51751725,16.64820381,17.48862331,29.41335337,45.67186887,81.49491043,120.0654359,107.794032,253.7464115,73.83558465,21.1833935,82.41073839
4.5627,156.1897442,154.7378494,199.9057016,124.1134534,46.98035135,21.95106032,17.16152158,18.74476741,28.92449815,48.28030123,83.39256037,120.8132429,85.09958767,170.2777651,64.34828837,21.61026238,84.16203484
4.76,87.29035384,83.68587123,105.2715279,96.07616454,44.46872902,21.22800942,16.10640428,18.45593803,24.75580007,38.7610223,64.8891179,86.81272103,57.31680496,92.08258433,53.92430099,19.77271412,63.48762041
