stations	Aand	Atax	Btep	Bspo	Iacu	Ipal	Ipar	Ipat	Isph	Istr	Ipli	Ivel	Ijap	Lmac	Mcho	Nlab	Nrig	Ocen	Oisr	Ojan	Olon	Ogig	Pzoh	Pret	Smem	Sdel	Selo	Sram	Sbel	Sben	Sbul	Slaz	Smir	Sgra	Spac	Sspp	Tpel	Pdal	Stri	Imin	Imic	Ibre	Ekar	Bspp	Dubr	Peri	Lspp	Snep	Xxan	Squa	Pnud	Tapp	Tvar	Vcal	Vspi	Pame	Qcon	Psch	Parc	Pkof	Gymn	Eacu	Egra	Edel	Etra	Espp	Sste	Sbif	Cysa	Tvan	Dcha
5.347	0	2.2002200220022	6.5006500650065	0	0	6.5006500650065	6.5006500650065	0	43.5043504350435	0	0	0	0	0	0	126.112611261126	0	634.863486348635	0	0	0	0	0	4.3004300430043	0	0	2.2002200220022	0	0	0	0	0	4.3004300430043	0	0	0	0	2.2002200220022	0	0	0	0	0	93.5093509350935	0	0	0	4.3004300430043	0	0	0	0	0	0	0	0	0	63.006300630063	0	0	0	0	0	0	0	0	0	0	0	0	0
5.9891	0	19.1019101910191	5.4005400540054	0	19.1019101910191	2.7002700270027	19.1019101910191	0	54.5054505450545	0	0	0	0	0	0	359.73597359736	0	174.417441744174	0	0	0	0	0	0	0	0	2.7002700270027	0	0	0	0	0	122.612261226123	0	0	5.4005400540054	0	8.2008200820082	0	0	0	0	0	198.919891989199	0	0	0	2.7002700270027	0	0	0	0	0	0	0	0	0	5.4005400540054	0	0	0	0	0	0	0	0	0	0	0	0	0
6.516	0	7.2007200720072	9.6009600960096	0	24.1024102410241	24.1024102410241	21.7021702170217	2.4002400240024	36.1036103610361	0	0	0	0	0	0	515.751575157516	0	118.111811181118	0	0	0	0	0	21.7021702170217	0	0	24.1024102410241	0	0	0	0	0	108.410841084108	0	0	7.2007200720072	0	36.1036103610361	0	0	0	0	0	43.4043404340434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.0633	0	0	0	0	20.2020202020202	2.2002200220022	6.7006700670067	0	24.7024702470247	2.2002200220022	0	0	0	0	0	448.444844484448	0	103.110311031103	0	2.2002200220022	0	0	0	9.000900090009	0	0	13.5013501350135	0	0	0	0	0	89.7089708970897	0	0	6.7006700670067	0	2.2002200220022	0	0	0	0	0	269.126912691269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.5658	0	0	2.1002100210021	0	19.3019301930193	0	0	0	60.1060106010601	0	0	0	0	0	0	339.133913391339	0	45.1045104510451	0	0	0	0	0	6.4006400640064	0	0	23.6023602360236	0	0	0	0	0	105.210521052105	0	0	2.1002100210021	0	2.1002100210021	0	0	0	0	0	392.739273927393	0	0	0	2.1002100210021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.0903	0	0	14.5970805838832	0	29.1941611677664	0	0	2.0995800839832	79.1841631673665	0	0	0	0	0	0	466.606678664267	0	72.8854229154169	0	0	0	0	0	2.0995800839832	0	0	10.3979204159168	0	0	0	0	0	93.7812437512498	0	0	8.29834033193361	0	0	0	0	0	0	0	218.75624875025	0	0	0	2.0995800839832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.4234	0	0	2.00863713970071	0	34.9502862307924	4.11770613638646	0	2.00863713970071	84.1618961534599	0	0	0	0	0	0	566.837400823541	0	43.0852666465803	0	0	0	0	0	4.11770613638646	0	0	14.3617555488601	2.00863713970071	0	0	0	0	39.0679923671789	0	0	2.00863713970071	0	2.00863713970071	0	0	0	0	0	199.256804258311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.8918	0	0	11.998800119988	0	20.997900209979	0	2.999700029997	2.999700029997	77.7922207779222	0	0	0	0	0	0	490.950904909509	0	23.997600239976	0	2.999700029997	0	0	0	23.997600239976	0	0	2.999700029997	0	0	0	0	0	29.8970102989701	0	0	2.999700029997	0	0	0	0	0	0	0	299.370062993701	0	0	0	5.999400059994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.3301	0	0	11.5011501150115	0	14.4014401440144	0	2.9002900290029	2.9002900290029	106.610661066107	0	0	0	0	0	0	521.652165216522	0	40.3040304030403	0	0	0	0	0	25.9025902590259	0	0	8.6008600860086	0	0	0	0	0	17.3017301730173	0	0	5.8005800580058	0	5.8005800580058	0	0	0	0	0	236.323632363236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.6137	0	0	10.997800439912	0	22.0955808838232	2.7994401119776	2.7994401119776	2.7994401119776	63.4873025394921	0	0	0	0	0	0	726.354729054189	0	46.9906018796241	0	2.7994401119776	0	0	0	5.49890021995601	0	0	5.49890021995601	2.7994401119776	0	0	0	0	0	0	0	2.7994401119776	0	2.7994401119776	0	0	0	0	0	96.6806638672265	0	0	0	2.7994401119776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
